,ID,duration,wav,start,stop,spk_id,present_label
49102,id10715--vlozz6EwggI--00005_0_300,7.6400625,wav/id10715/vlozz6EwggI/00005.wav,0,48000,id10715,True
2171898,id11037--wy1oXdoq1hs--00006_600_900,9.8800625,wav/id11037/wy1oXdoq1hs/00006.wav,96000,144000,id11037,True
1072353,id10063--RzyGF4uhyWA--00005_0_300,8.6400625,wav/id10063/RzyGF4uhyWA/00005.wav,0,48000,id10063,True
330215,id10494--iblq2Vye4hw--00002_0_300,5.5600625,wav/id10494/iblq2Vye4hw/00002.wav,0,48000,id10494,True
726627,id11065--5JpJW9pBM-0--00009_900_1200,13.9600625,wav/id11065/5JpJW9pBM-0/00009.wav,144000,192000,id11065,True
1062169,id10993--h4ONyWtKp4o--00001_0_300,4.1600625,wav/id10993/h4ONyWtKp4o/00001.wav,0,48000,id10993,True
1686146,id10196--sXapU-vWaNE--00008_300_600,12.1600625,wav/id10196/sXapU-vWaNE/00008.wav,48000,96000,id10196,True
754162,id10192--nC5Sk99wujE--00006_0_300,5.4000625,wav/id10192/nC5Sk99wujE/00006.wav,0,48000,id10192,True
432583,id11123--G8OqSglsP68--00012_1200_1500,15.3200625,wav/id11123/G8OqSglsP68/00012.wav,192000,240000,id11123,True
2118189,id10751--aacBLJr-hs0--00007_1200_1500,19.8800625,wav/id10751/aacBLJr-hs0/00007.wav,192000,240000,id10751,True
438519,id10417--k_bHmp_qtFQ--00006_0_300,5.2000625,wav/id10417/k_bHmp_qtFQ/00006.wav,0,48000,id10417,True
1456299,id10932--iiY6_ttvNmc--00004_900_1200,12.4800625,wav/id10932/iiY6_ttvNmc/00004.wav,144000,192000,id10932,True
1362378,id10180--Vr3xG-5f9VI--00007_0_300,6.4400625,wav/id10180/Vr3xG-5f9VI/00007.wav,0,48000,id10180,True
1749098,id11031--gWXSOM6kU5M--00002_600_900,9.0800625,wav/id11031/gWXSOM6kU5M/00002.wav,96000,144000,id11031,True
1811325,id10101--WhGVQSUE1-Q--00007_600_900,9.9600625,wav/id10101/WhGVQSUE1-Q/00007.wav,96000,144000,id10101,True
1291921,id10861--iUULtsWGfbc--00004_0_300,13.7600625,wav/id10861/iUULtsWGfbc/00004.wav,0,48000,id10861,True
1740814,id10148--ZYSjkfQpMRg--00033_300_600,10.5600625,wav/id10148/ZYSjkfQpMRg/00033.wav,48000,96000,id10148,True
2120006,id10107--ajO5MvL9pVE--00003_0_300,12.1200625,wav/id10107/ajO5MvL9pVE/00003.wav,0,48000,id10107,True
2168674,id10541--J99AzzFDZnQ--00017_0_300,4.6400625,wav/id10541/J99AzzFDZnQ/00017.wav,0,48000,id10541,True
38870,id11201--k2mGVGCILIk--00009_1200_1500,29.6800625,wav/id11201/k2mGVGCILIk/00009.wav,192000,240000,id11201,True
30280,id10173--RLD3iBvILEo--00009_0_300,11.6000625,wav/id10173/RLD3iBvILEo/00009.wav,0,48000,id10173,True
1379768,id10213--SWWICtIPvJY--00007_1200_1500,43.4000625,wav/id10213/SWWICtIPvJY/00007.wav,192000,240000,id10213,True
514383,id10428--cRYaG6y9TmU--00029_900_1200,20.1600625,wav/id10428/cRYaG6y9TmU/00029.wav,144000,192000,id10428,True
1761332,id10594--2qpYGAXuxpw--00003_600_900,12.1600625,wav/id10594/2qpYGAXuxpw/00003.wav,96000,144000,id10594,True
1796426,id10096--F8tju2wuDEs--00018_0_300,11.2400625,wav/id10096/F8tju2wuDEs/00018.wav,0,48000,id10096,True
1868692,id10869--xgJppipUf7M--00004_0_300,6.2800625,wav/id10869/xgJppipUf7M/00004.wav,0,48000,id10869,True
1008792,id10221--HGD9R_TaPMc--00006_0_300,4.7600625,wav/id10221/HGD9R_TaPMc/00006.wav,0,48000,id10221,True
290727,id10203--5ZcElYEtWz4--00013_0_300,4.6800625,wav/id10203/5ZcElYEtWz4/00013.wav,0,48000,id10203,True
929437,id10001--zELwAz2W6hM--00002_0_300,6.5200625,wav/id10001/zELwAz2W6hM/00002.wav,0,48000,id10001,True
566539,id10624--vt6SRETF-yo--00001_300_600,14.1600625,wav/id10624/vt6SRETF-yo/00001.wav,48000,96000,id10624,True
771148,id10236--0CDDELdWqq4--00005_0_300,4.1600625,wav/id10236/0CDDELdWqq4/00005.wav,0,48000,id10236,True
1705993,id10634--rr9kedqWlFI--00002_600_900,11.0800625,wav/id10634/rr9kedqWlFI/00002.wav,96000,144000,id10634,True
1843995,id10371--EkQRgcl1LIo--00001_0_300,4.6800625,wav/id10371/EkQRgcl1LIo/00001.wav,0,48000,id10371,True
1223129,id10206--v4cNwGC3XPY--00002_0_300,16.8800625,wav/id10206/v4cNwGC3XPY/00002.wav,0,48000,id10206,True
2110644,id10708--3_TLa8mO_iM--00007_1500_1800,19.0800625,wav/id10708/3_TLa8mO_iM/00007.wav,240000,288000,id10708,True
84163,id10399--9fBDLJdGgrQ--00017_300_600,7.8400625,wav/id10399/9fBDLJdGgrQ/00017.wav,48000,96000,id10399,True
334040,id10002--cMGEuZ1zqXk--00001_0_300,5.4000625,wav/id10002/cMGEuZ1zqXk/00001.wav,0,48000,id10002,True
1886361,id10479--YkWjfSi9Jrg--00001_1800_2100,24.7600625,wav/id10479/YkWjfSi9Jrg/00001.wav,288000,336000,id10479,True
670857,id10137--JXnslFeWgVc--00004_300_600,7.5600625,wav/id10137/JXnslFeWgVc/00004.wav,48000,96000,id10137,True
2128783,id10160--hYec0NpNwnw--00007_300_600,6.2000625,wav/id10160/hYec0NpNwnw/00007.wav,48000,96000,id10160,True
663763,id10194--xzfn0rlRpKM--00002_300_600,21.0800625,wav/id10194/xzfn0rlRpKM/00002.wav,48000,96000,id10194,True
980254,id10983--K3VF9KATPqc--00031_0_300,11.1200625,wav/id10983/K3VF9KATPqc/00031.wav,0,48000,id10983,True
1879605,id11234--Hwbmtw5VL7A--00012_0_300,6.8000625,wav/id11234/Hwbmtw5VL7A/00012.wav,0,48000,id11234,True
471991,id10397--Adpb9Dn0PoM--00068_600_900,11.2800625,wav/id10397/Adpb9Dn0PoM/00068.wav,96000,144000,id10397,True
1624102,id10532--8lxZSwUdY9Q--00012_0_300,5.2400625,wav/id10532/8lxZSwUdY9Q/00012.wav,0,48000,id10532,True
1713175,id11111--nsDeDOTMUCA--00009_900_1200,14.2800625,wav/id11111/nsDeDOTMUCA/00009.wav,144000,192000,id11111,True
859985,id10583--U0UNvoRitTg--00031_0_300,7.5600625,wav/id10583/U0UNvoRitTg/00031.wav,0,48000,id10583,True
571837,id10626--w9bqihhUvCo--00008_2100_2400,26.5200625,wav/id10626/w9bqihhUvCo/00008.wav,336000,384000,id10626,True
1094786,id10338--qNX7JOpgbp0--00007_300_600,7.2400625,wav/id10338/qNX7JOpgbp0/00007.wav,48000,96000,id10338,True
1656207,id10419--JVJXcI4Zudk--00142_0_300,5.4000625,wav/id10419/JVJXcI4Zudk/00142.wav,0,48000,id10419,True
1922039,id10356--gOafsGWloeU--00012_0_300,8.4800625,wav/id10356/gOafsGWloeU/00012.wav,0,48000,id10356,True
378036,id11190--H9UkjPF5X6o--00002_0_300,9.0000625,wav/id11190/H9UkjPF5X6o/00002.wav,0,48000,id11190,True
1043017,id10083--f6jUTQOPnNw--00001_600_900,9.8400625,wav/id10083/f6jUTQOPnNw/00001.wav,96000,144000,id10083,True
430334,id10180--d9LnS7oAaxU--00008_0_300,4.0800625,wav/id10180/d9LnS7oAaxU/00008.wav,0,48000,id10180,True
317779,id10063--KAR9QkES6wQ--00001_0_300,6.4000625,wav/id10063/KAR9QkES6wQ/00001.wav,0,48000,id10063,True
474938,id10869--sm0HANsDuFQ--00006_300_600,7.7600625,wav/id10869/sm0HANsDuFQ/00006.wav,48000,96000,id10869,True
187944,id10222--IRuhsRDUjOI--00001_300_600,8.9200625,wav/id10222/IRuhsRDUjOI/00001.wav,48000,96000,id10222,True
236433,id10429--5qR7KdWdbaU--00001_300_600,15.7600625,wav/id10429/5qR7KdWdbaU/00001.wav,48000,96000,id10429,True
2075151,id10140--ghjfT1jvrU0--00027_1500_1800,19.8800625,wav/id10140/ghjfT1jvrU0/00027.wav,240000,288000,id10140,True
758427,id10241--PYswSsBw8vI--00009_300_600,8.3600625,wav/id10241/PYswSsBw8vI/00009.wav,48000,96000,id10241,True
782355,id10315--dV8Q5-tEB6A--00008_300_600,8.9200625,wav/id10315/dV8Q5-tEB6A/00008.wav,48000,96000,id10315,True
2300897,id10521--2-UWS5Wjo6I--00001_0_300,5.7600625,wav/id10521/2-UWS5Wjo6I/00001.wav,0,48000,id10521,True
308420,id10825--jBaNX_JLYM8--00003_300_600,6.9200625,wav/id10825/jBaNX_JLYM8/00003.wav,48000,96000,id10825,True
1245090,id11177--RARS6aD33IY--00007_300_600,8.4000625,wav/id11177/RARS6aD33IY/00007.wav,48000,96000,id11177,True
1628789,id10374--D4Yagdqxwao--00008_900_1200,40.0000625,wav/id10374/D4Yagdqxwao/00008.wav,144000,192000,id10374,True
1020102,id11099--nsf7cMjPa2I--00029_0_300,14.0400625,wav/id11099/nsf7cMjPa2I/00029.wav,0,48000,id11099,True
172622,id10116--oDAvNaTBG_A--00004_0_300,5.2000625,wav/id10116/oDAvNaTBG_A/00004.wav,0,48000,id10116,True
784389,id10218--c2JJdy42sWU--00003_0_300,19.1600625,wav/id10218/c2JJdy42sWU/00003.wav,0,48000,id10218,True
227213,id10877--6ofKn8IfIYE--00009_0_300,6.4400625,wav/id10877/6ofKn8IfIYE/00009.wav,0,48000,id10877,True
637241,id10866--y-yLf_KlyDY--00011_300_600,19.6400625,wav/id10866/y-yLf_KlyDY/00011.wav,48000,96000,id10866,True
1960038,id10204--msMH5u5fCm0--00002_0_300,4.1200625,wav/id10204/msMH5u5fCm0/00002.wav,0,48000,id10204,True
297168,id10676--3mgBwCxTRDY--00007_1500_1800,27.2400625,wav/id10676/3mgBwCxTRDY/00007.wav,240000,288000,id10676,True
642056,id10061--kQkgBSusCY4--00002_0_300,35.2400625,wav/id10061/kQkgBSusCY4/00002.wav,0,48000,id10061,True
784055,id10799--6ogcBAcPAQU--00006_0_300,7.5600625,wav/id10799/6ogcBAcPAQU/00006.wav,0,48000,id10799,True
798151,id11154--P-TFhUq3otQ--00004_300_600,7.0000625,wav/id11154/P-TFhUq3otQ/00004.wav,48000,96000,id11154,True
1112287,id10177--DX8iZlTAv0E--00021_0_300,7.6800625,wav/id10177/DX8iZlTAv0E/00021.wav,0,48000,id10177,True
2196085,id10082--nqWw-qlkj08--00002_1500_1800,20.4800625,wav/id10082/nqWw-qlkj08/00002.wav,240000,288000,id10082,True
887545,id10837--CgnS14PmXHA--00004_0_300,6.4400625,wav/id10837/CgnS14PmXHA/00004.wav,0,48000,id10837,True
810713,id11021--2-oTcAnX35w--00007_0_300,4.0800625,wav/id11021/2-oTcAnX35w/00007.wav,0,48000,id11021,True
2223143,id10431--jYjZ8jSyRhg--00001_300_600,6.4800625,wav/id10431/jYjZ8jSyRhg/00001.wav,48000,96000,id10431,True
1270819,id10267--iLD85nM_ezw--00002_300_600,9.4400625,wav/id10267/iLD85nM_ezw/00002.wav,48000,96000,id10267,True
758037,id10357--qZZJOcyyFOo--00004_600_900,11.5200625,wav/id10357/qZZJOcyyFOo/00004.wav,96000,144000,id10357,True
680432,id10709--b3JpIFdWUVk--00002_0_300,4.4800625,wav/id10709/b3JpIFdWUVk/00002.wav,0,48000,id10709,True
1366230,id11030--WC6BVN34xmQ--00009_300_600,8.5600625,wav/id11030/WC6BVN34xmQ/00009.wav,48000,96000,id11030,True
1147213,id10672--rS_T-qPg72U--00003_0_300,4.2800625,wav/id10672/rS_T-qPg72U/00003.wav,0,48000,id10672,True
1056408,id10986--eWvntayRfe8--00002_900_1200,14.5600625,wav/id10986/eWvntayRfe8/00002.wav,144000,192000,id10986,True
797738,id10123--VyoeCnbe_TA--00003_0_300,6.4800625,wav/id10123/VyoeCnbe_TA/00003.wav,0,48000,id10123,True
752570,id10997--kzDj459isyI--00009_1800_2100,22.8400625,wav/id10997/kzDj459isyI/00009.wav,288000,336000,id10997,True
2107036,id11187--2KiIeExNAsM--00038_0_300,8.7200625,wav/id11187/2KiIeExNAsM/00038.wav,0,48000,id11187,True
1433860,id10033--qr-8lWPCAEw--00007_0_300,26.8800625,wav/id10033/qr-8lWPCAEw/00007.wav,0,48000,id10033,True
2191984,id10183--LfpRo2ELN7k--00005_600_900,13.5600625,wav/id10183/LfpRo2ELN7k/00005.wav,96000,144000,id10183,True
1756038,id10116--oDAvNaTBG_A--00002_0_300,4.2000625,wav/id10116/oDAvNaTBG_A/00002.wav,0,48000,id10116,True
1934639,id10119--3q4rl2iu8yY--00015_0_300,10.0800625,wav/id10119/3q4rl2iu8yY/00015.wav,0,48000,id10119,True
2284979,id11133--uJTDqqU-jG8--00002_0_300,5.3200625,wav/id11133/uJTDqqU-jG8/00002.wav,0,48000,id11133,True
1529206,id10494--MUtyADwInfs--00003_300_600,7.8000625,wav/id10494/MUtyADwInfs/00003.wav,48000,96000,id10494,True
378120,id10494--esjxfXCELsg--00018_600_900,22.6000625,wav/id10494/esjxfXCELsg/00018.wav,96000,144000,id10494,True
1048695,id11242--OaE2-CjaI54--00001_0_300,12.0800625,wav/id11242/OaE2-CjaI54/00001.wav,0,48000,id11242,True
608151,id10744--u1NJUhQaO8g--00005_0_300,9.1200625,wav/id10744/u1NJUhQaO8g/00005.wav,0,48000,id10744,True
866807,id10438--H4pkQL_Md1E--00013_0_300,5.2800625,wav/id10438/H4pkQL_Md1E/00013.wav,0,48000,id10438,True
1386760,id10988--7dscvCXjazE--00006_900_1200,18.7600625,wav/id10988/7dscvCXjazE/00006.wav,144000,192000,id10988,True
1784560,id10107--QFy87tFTZwY--00001_600_900,9.8400625,wav/id10107/QFy87tFTZwY/00001.wav,96000,144000,id10107,True
2098254,id10170--oy9h7YhblEg--00033_0_300,7.2000625,wav/id10170/oy9h7YhblEg/00033.wav,0,48000,id10170,True
1089145,id10956--h_vFlQ6YUAU--00004_600_900,9.5200625,wav/id10956/h_vFlQ6YUAU/00004.wav,96000,144000,id10956,True
1425727,id11010--vwTzGm7R9Ew--00018_600_900,16.4400625,wav/id11010/vwTzGm7R9Ew/00018.wav,96000,144000,id11010,True
1708841,id10484--7WfNGvi-BQQ--00001_600_900,23.2000625,wav/id10484/7WfNGvi-BQQ/00001.wav,96000,144000,id10484,True
1259729,id11098--tNLuUGUE_c8--00019_300_600,16.6400625,wav/id11098/tNLuUGUE_c8/00019.wav,48000,96000,id11098,True
1045608,id10375--mQet1w-WPMw--00003_1500_1800,24.6000625,wav/id10375/mQet1w-WPMw/00003.wav,240000,288000,id10375,True
2161167,id10092--KXz29N20A2w--00004_0_300,9.4400625,wav/id10092/KXz29N20A2w/00004.wav,0,48000,id10092,True
73688,id10529--btdPDaNXBTs--00006_0_300,5.4800625,wav/id10529/btdPDaNXBTs/00006.wav,0,48000,id10529,True
921901,id10189--B9ZYfVHAvGM--00003_0_300,10.7600625,wav/id10189/B9ZYfVHAvGM/00003.wav,0,48000,id10189,True
1980496,id11095--4bwnchJ3GdQ--00006_0_300,4.9600625,wav/id11095/4bwnchJ3GdQ/00006.wav,0,48000,id11095,True
797150,id10212--0IYekI7ldSI--00010_300_600,8.5600625,wav/id10212/0IYekI7ldSI/00010.wav,48000,96000,id10212,True
1176672,id10983--K3VF9KATPqc--00042_600_900,12.2000625,wav/id10983/K3VF9KATPqc/00042.wav,96000,144000,id10983,True
299685,id10465--uNdfTrSvmqY--00012_0_300,7.1200625,wav/id10465/uNdfTrSvmqY/00012.wav,0,48000,id10465,True
1626975,id11111--G2QZRjUB_VM--00179_0_300,28.4800625,wav/id11111/G2QZRjUB_VM/00179.wav,0,48000,id11111,True
1000678,id10496--bnjgG7dzIfY--00005_0_300,4.3200625,wav/id10496/bnjgG7dzIfY/00005.wav,0,48000,id10496,True
1919296,id10830--zyDjp16gMX4--00002_0_300,4.2000625,wav/id10830/zyDjp16gMX4/00002.wav,0,48000,id10830,True
769196,id10061--ZHngnr_39ss--00011_1800_2100,27.6800625,wav/id10061/ZHngnr_39ss/00011.wav,288000,336000,id10061,True
1664497,id11098--tNLuUGUE_c8--00020_600_900,24.5200625,wav/id11098/tNLuUGUE_c8/00020.wav,96000,144000,id11098,True
2323462,id10167--wHNzaAzb9Yo--00001_0_300,9.8800625,wav/id10167/wHNzaAzb9Yo/00001.wav,0,48000,id10167,True
876832,id10910--8l6YSi5opoE--00007_0_300,4.7200625,wav/id10910/8l6YSi5opoE/00007.wav,0,48000,id10910,True
2292219,id10783--2WD4NIXbLjI--00003_300_600,7.7200625,wav/id10783/2WD4NIXbLjI/00003.wav,48000,96000,id10783,True
1012447,id10155--C4gZU4pvY3g--00011_300_600,6.5200625,wav/id10155/C4gZU4pvY3g/00011.wav,48000,96000,id10155,True
1747388,id10020--37HXBdOMKOk--00012_0_300,10.8400625,wav/id10020/37HXBdOMKOk/00012.wav,0,48000,id10020,True
635279,id11111--6pscjBGTr_o--00080_0_300,5.7200625,wav/id11111/6pscjBGTr_o/00080.wav,0,48000,id11111,True
1863954,id10489--LNtxkQZHgjg--00003_0_300,4.3600625,wav/id10489/LNtxkQZHgjg/00003.wav,0,48000,id10489,True
24723,id10158--v69H4jE4nhA--00006_0_300,6.5200625,wav/id10158/v69H4jE4nhA/00006.wav,0,48000,id10158,True
1401807,id10540--sJR9QjezRGg--00007_0_300,15.9600625,wav/id10540/sJR9QjezRGg/00007.wav,0,48000,id10540,True
941036,id11091--Tawn42hcjbw--00001_0_300,5.0400625,wav/id11091/Tawn42hcjbw/00001.wav,0,48000,id11091,True
1082574,id10387--v60aXisPGIc--00012_0_300,7.6800625,wav/id10387/v60aXisPGIc/00012.wav,0,48000,id10387,True
1970213,id10092--vdncTmuqlpI--00007_0_300,4.8000625,wav/id10092/vdncTmuqlpI/00007.wav,0,48000,id10092,True
340914,id10507--Mfkx6CIVwf8--00004_300_600,6.2400625,wav/id10507/Mfkx6CIVwf8/00004.wav,48000,96000,id10507,True
2301946,id10252--tn7Roknj3EI--00048_300_600,8.5200625,wav/id10252/tn7Roknj3EI/00048.wav,48000,96000,id10252,True
131722,id10709--Wb0hAqBneH4--00005_0_300,12.2000625,wav/id10709/Wb0hAqBneH4/00005.wav,0,48000,id10709,True
1080827,id10016--j0CaA8LPTdc--00002_900_1200,31.3200625,wav/id10016/j0CaA8LPTdc/00002.wav,144000,192000,id10016,True
1532853,id11010--__54xCDYis8--00001_0_300,3.9600625,wav/id11010/__54xCDYis8/00001.wav,0,48000,id11010,True
1271239,id10686--ioaEcM7ZCuA--00025_0_300,12.4000625,wav/id10686/ioaEcM7ZCuA/00025.wav,0,48000,id10686,True
204735,id10840--dgte0XMCp7Y--00006_300_600,7.4000625,wav/id10840/dgte0XMCp7Y/00006.wav,48000,96000,id10840,True
84465,id10450--sg27VBQcpe0--00007_0_300,4.4000625,wav/id10450/sg27VBQcpe0/00007.wav,0,48000,id10450,True
890995,id10983--K3VF9KATPqc--00059_0_300,3.9600625,wav/id10983/K3VF9KATPqc/00059.wav,0,48000,id10983,True
1357785,id10507--lV-Ed3K-nzk--00006_1800_2100,24.2000625,wav/id10507/lV-Ed3K-nzk/00006.wav,288000,336000,id10507,True
1772845,id10362--ropDvVF4weI--00003_0_300,5.7200625,wav/id10362/ropDvVF4weI/00003.wav,0,48000,id10362,True
2279836,id10824--LXtdz-4roQ0--00004_600_900,32.5200625,wav/id10824/LXtdz-4roQ0/00004.wav,96000,144000,id10824,True
1618993,id10779--7kVkk7892LA--00001_300_600,10.4400625,wav/id10779/7kVkk7892LA/00001.wav,48000,96000,id10779,True
1410143,id10082--FWkA8o6AwB0--00005_600_900,10.7200625,wav/id10082/FWkA8o6AwB0/00005.wav,96000,144000,id10082,True
328743,id10527--_ePDYUDUVoE--00001_300_600,21.6800625,wav/id10527/_ePDYUDUVoE/00001.wav,48000,96000,id10527,True
585941,id10957--smXGkoQDRbM--00002_2400_2700,29.3200625,wav/id10957/smXGkoQDRbM/00002.wav,384000,432000,id10957,True
800588,id10566--NNT3V-dgnyA--00004_0_300,7.1200625,wav/id10566/NNT3V-dgnyA/00004.wav,0,48000,id10566,True
1652099,id10148--St7LYcFgis8--00025_0_300,6.3200625,wav/id10148/St7LYcFgis8/00025.wav,0,48000,id10148,True
1373840,id11111--G2QZRjUB_VM--00034_300_600,8.1600625,wav/id11111/G2QZRjUB_VM/00034.wav,48000,96000,id11111,True
608378,id10020--iNwAECjAAAM--00007_600_900,16.2800625,wav/id10020/iNwAECjAAAM/00007.wav,96000,144000,id10020,True
890568,id10252--h3I_YuvvFnU--00010_300_600,6.2800625,wav/id10252/h3I_YuvvFnU/00010.wav,48000,96000,id10252,True
866376,id10664--eaMUyQDsq8U--00003_0_300,4.6400625,wav/id10664/eaMUyQDsq8U/00003.wav,0,48000,id10664,True
175572,id10982--7St2zN2-1v4--00001_0_300,11.8800625,wav/id10982/7St2zN2-1v4/00001.wav,0,48000,id10982,True
2093831,id11221--zNbrK8g_6sY--00024_0_300,12.6000625,wav/id11221/zNbrK8g_6sY/00024.wav,0,48000,id11221,True
1248974,id10868--qfypH74G3jo--00001_0_300,4.3600625,wav/id10868/qfypH74G3jo/00001.wav,0,48000,id10868,True
467884,id10514--9Ne7ROSlmbo--00006_0_300,6.0800625,wav/id10514/9Ne7ROSlmbo/00006.wav,0,48000,id10514,True
221736,id10074--K2QHfrmf56k--00005_600_900,13.9200625,wav/id10074/K2QHfrmf56k/00005.wav,96000,144000,id10074,True
580710,id10539--z-7C6WRL46c--00035_0_300,9.7200625,wav/id10539/z-7C6WRL46c/00035.wav,0,48000,id10539,True
651454,id10772--dVFsoy8RbGw--00004_0_300,17.8800625,wav/id10772/dVFsoy8RbGw/00004.wav,0,48000,id10772,True
973028,id10564--2jUU_QSizWk--00003_300_600,6.4400625,wav/id10564/2jUU_QSizWk/00003.wav,48000,96000,id10564,True
1135182,id10257--TL47aWipItI--00005_0_300,4.2400625,wav/id10257/TL47aWipItI/00005.wav,0,48000,id10257,True
373489,id10098--jJLQc0W1fds--00001_900_1200,18.8800625,wav/id10098/jJLQc0W1fds/00001.wav,144000,192000,id10098,True
1188956,id10020--mcFRwLcBrQA--00006_0_300,6.3600625,wav/id10020/mcFRwLcBrQA/00006.wav,0,48000,id10020,True
1342076,id11206--Vyjk36ntj98--00001_0_300,7.7200625,wav/id11206/Vyjk36ntj98/00001.wav,0,48000,id11206,True
858431,id11213--3LPlJOmuVtA--00006_0_300,10.8000625,wav/id11213/3LPlJOmuVtA/00006.wav,0,48000,id11213,True
1652067,id10631--5HQ35X-SKy8--00013_0_300,16.9200625,wav/id10631/5HQ35X-SKy8/00013.wav,0,48000,id10631,True
558113,id10788--02HTjgkugkQ--00003_600_900,12.5200625,wav/id10788/02HTjgkugkQ/00003.wav,96000,144000,id10788,True
1486888,id10744--JPgm7gLCYSU--00011_900_1200,28.6400625,wav/id10744/JPgm7gLCYSU/00011.wav,144000,192000,id10744,True
86426,id10988--Wf3WuBm1F9s--00003_600_900,9.5600625,wav/id10988/Wf3WuBm1F9s/00003.wav,96000,144000,id10988,True
1329359,id10597--e3CUMakFjgo--00006_300_600,7.3600625,wav/id10597/e3CUMakFjgo/00006.wav,48000,96000,id10597,True
428832,id11041--AsPfaE14ryY--00021_300_600,8.4400625,wav/id11041/AsPfaE14ryY/00021.wav,48000,96000,id11041,True
241655,id10977--ntGTUIJ3JLg--00002_300_600,9.2800625,wav/id10977/ntGTUIJ3JLg/00002.wav,48000,96000,id10977,True
1490888,id11166--ZLUG261s9R4--00014_300_600,6.9200625,wav/id11166/ZLUG261s9R4/00014.wav,48000,96000,id11166,True
1848798,id11072--S1l7whIVykE--00002_0_300,7.0800625,wav/id11072/S1l7whIVykE/00002.wav,0,48000,id11072,True
1754418,id10677--ikon6jrsVLc--00002_1500_1800,21.3200625,wav/id10677/ikon6jrsVLc/00002.wav,240000,288000,id10677,True
2157830,id10556--4bKhY6P81FM--00003_600_900,10.2400625,wav/id10556/4bKhY6P81FM/00003.wav,96000,144000,id10556,True
138084,id11237--PuAMxr3rppY--00002_0_300,4.4400625,wav/id11237/PuAMxr3rppY/00002.wav,0,48000,id11237,True
787712,id11081--6wLlVs73vsc--00008_0_300,4.8000625,wav/id11081/6wLlVs73vsc/00008.wav,0,48000,id11081,True
2258236,id10867--TBlcvADDi1c--00008_0_300,5.0800625,wav/id10867/TBlcvADDi1c/00008.wav,0,48000,id10867,True
516990,id10935--IsDHxbLR6fE--00032_0_300,10.0000625,wav/id10935/IsDHxbLR6fE/00032.wav,0,48000,id10935,True
437618,id10934--jRUrHuZXZCE--00020_600_900,20.5200625,wav/id10934/jRUrHuZXZCE/00020.wav,96000,144000,id10934,True
830675,id10503--OOEdY4IuQ5Q--00007_900_1200,12.3600625,wav/id10503/OOEdY4IuQ5Q/00007.wav,144000,192000,id10503,True
1080365,id10243--x9QlmNry5bI--00005_300_600,8.4800625,wav/id10243/x9QlmNry5bI/00005.wav,48000,96000,id10243,True
575983,id10164--notkBhvYw5w--00002_300_600,6.2400625,wav/id10164/notkBhvYw5w/00002.wav,48000,96000,id10164,True
1354256,id11033--20aJUK-V4rg--00009_0_300,6.0000625,wav/id11033/20aJUK-V4rg/00009.wav,0,48000,id11033,True
1404369,id10064--SR2wM4c5JJw--00001_900_1200,23.1200625,wav/id10064/SR2wM4c5JJw/00001.wav,144000,192000,id10064,True
1262889,id10013--a3cI12ZNVms--00001_600_900,13.5600625,wav/id10013/a3cI12ZNVms/00001.wav,96000,144000,id10013,True
312911,id10317--Ypha6vVMJDI--00002_1800_2100,42.6800625,wav/id10317/Ypha6vVMJDI/00002.wav,288000,336000,id10317,True
1996901,id10712--pnmAzF6nEOA--00014_300_600,9.4800625,wav/id10712/pnmAzF6nEOA/00014.wav,48000,96000,id10712,True
135679,id10218--47pWrg38FWs--00008_2100_2400,30.7600625,wav/id10218/47pWrg38FWs/00008.wav,336000,384000,id10218,True
146696,id11100--AnT9rKPkKG0--00002_300_600,8.8800625,wav/id11100/AnT9rKPkKG0/00002.wav,48000,96000,id11100,True
62432,id10978--Exb1fH3m2dw--00004_300_600,10.3200625,wav/id10978/Exb1fH3m2dw/00004.wav,48000,96000,id10978,True
160752,id10429--D9QQLL29VpY--00009_0_300,14.0400625,wav/id10429/D9QQLL29VpY/00009.wav,0,48000,id10429,True
1049526,id10317--X0KzvvCbNQk--00008_300_600,6.2000625,wav/id10317/X0KzvvCbNQk/00008.wav,48000,96000,id10317,True
1995259,id10668--8dFkondp6JE--00003_2400_2700,46.0400625,wav/id10668/8dFkondp6JE/00003.wav,384000,432000,id10668,True
901113,id10083--BVIZH3Py36Q--00005_300_600,7.0400625,wav/id10083/BVIZH3Py36Q/00005.wav,48000,96000,id10083,True
1578508,id10045--FdYLFLTY-5Q--00007_600_900,9.4400625,wav/id10045/FdYLFLTY-5Q/00007.wav,96000,144000,id10045,True
2217520,id10252--wvjrGCX6zfg--00006_1800_2100,23.7200625,wav/id10252/wvjrGCX6zfg/00006.wav,288000,336000,id10252,True
1141006,id11234--V8V_5kFvKBI--00004_300_600,8.1600625,wav/id11234/V8V_5kFvKBI/00004.wav,48000,96000,id11234,True
2152567,id10453--FRvnrCo4BKw--00020_300_600,6.8400625,wav/id10453/FRvnrCo4BKw/00020.wav,48000,96000,id10453,True
334433,id10549--k3pCC5nCkyM--00010_600_900,11.6400625,wav/id10549/k3pCC5nCkyM/00010.wav,96000,144000,id10549,True
463759,id10921--KRnMB3FroaI--00001_0_300,8.5600625,wav/id10921/KRnMB3FroaI/00001.wav,0,48000,id10921,True
