,ID,duration,wav,start,stop,spk_id,present_label
1612947,id10844--peK4FEuWG04--00006_0_300,4.4400625,wav/id10844/peK4FEuWG04/00006.wav,0,48000,id10844,True
102188,id11225--AAVlw5RSA8M--00001_600_900,10.4400625,wav/id11225/AAVlw5RSA8M/00001.wav,96000,144000,id11225,True
1002906,id11045--ZEuSh0w6fzQ--00002_900_1200,20.9600625,wav/id11045/ZEuSh0w6fzQ/00002.wav,144000,192000,id11045,True
1384486,id10837--cshhP-eEdm0--00008_0_300,10.0800625,wav/id10837/cshhP-eEdm0/00008.wav,0,48000,id10837,True
400457,id10335--5OLzRQHT290--00001_0_300,5.6000625,wav/id10335/5OLzRQHT290/00001.wav,0,48000,id10335,True
496393,id10095--y3zf_LF20cU--00008_0_300,4.7600625,wav/id10095/y3zf_LF20cU/00008.wav,0,48000,id10095,True
1451724,id11211--zWE8NG5oSOA--00006_300_600,7.0000625,wav/id11211/zWE8NG5oSOA/00006.wav,48000,96000,id11211,True
538692,id11173--YIuxecr7How--00013_0_300,7.6400625,wav/id11173/YIuxecr7How/00013.wav,0,48000,id11173,True
212527,id10720--7jeLBBl9t2Q--00009_0_300,20.4000625,wav/id10720/7jeLBBl9t2Q/00009.wav,0,48000,id10720,True
1743566,id10020--1elTcNGC3q8--00023_0_300,13.7600625,wav/id10020/1elTcNGC3q8/00023.wav,0,48000,id10020,True
32252,id11234--Gpk1pfbZfn4--00004_0_300,10.6400625,wav/id11234/Gpk1pfbZfn4/00004.wav,0,48000,id11234,True
391116,id10726--0RTcaJmoYLI--00005_1200_1500,19.3200625,wav/id10726/0RTcaJmoYLI/00005.wav,192000,240000,id10726,True
1197241,id10041--5g4NwozVJpA--00012_300_600,7.1200625,wav/id10041/5g4NwozVJpA/00012.wav,48000,96000,id10041,True
468975,id10108--tqdtbBSd4HI--00024_0_300,6.7600625,wav/id10108/tqdtbBSd4HI/00024.wav,0,48000,id10108,True
1401079,id10732--N4kpi6rTuOY--00002_0_300,19.6400625,wav/id10732/N4kpi6rTuOY/00002.wav,0,48000,id10732,True
629765,id10340--EBvnfqIOHwE--00001_0_300,4.1600625,wav/id10340/EBvnfqIOHwE/00001.wav,0,48000,id10340,True
1537572,id10349--QGlexcvxGFo--00011_300_600,6.4400625,wav/id10349/QGlexcvxGFo/00011.wav,48000,96000,id10349,True
670058,id10587--2otfFhKI8M4--00003_0_300,6.0000625,wav/id10587/2otfFhKI8M4/00003.wav,0,48000,id10587,True
1728799,id11246--vi7jFBGoOb4--00001_0_300,4.2800625,wav/id11246/vi7jFBGoOb4/00001.wav,0,48000,id11246,True
1698202,id10397--Adpb9Dn0PoM--00056_300_600,6.0400625,wav/id10397/Adpb9Dn0PoM/00056.wav,48000,96000,id10397,True
771268,id11098--m0WQ7NABIzw--00004_1200_1500,20.1200625,wav/id11098/m0WQ7NABIzw/00004.wav,192000,240000,id11098,True
1994586,id10972--lyozoNsnDtY--00029_0_300,6.5600625,wav/id10972/lyozoNsnDtY/00029.wav,0,48000,id10972,True
905841,id11138--K3F3PgI0lQ8--00009_0_300,4.6000625,wav/id11138/K3F3PgI0lQ8/00009.wav,0,48000,id11138,True
1446377,id10647--muavhtBt62E--00009_600_900,11.5600625,wav/id10647/muavhtBt62E/00009.wav,96000,144000,id10647,True
1028680,id10880--y3-vMHko0yU--00006_0_300,12.4800625,wav/id10880/y3-vMHko0yU/00006.wav,0,48000,id10880,True
2040274,id10512--7BgvT1nk3So--00010_0_300,5.3200625,wav/id10512/7BgvT1nk3So/00010.wav,0,48000,id10512,True
926589,id10355--3NhaEc1RPaM--00007_0_300,8.1200625,wav/id10355/3NhaEc1RPaM/00007.wav,0,48000,id10355,True
1942936,id10484--qBrXmKPpFYY--00027_0_300,11.6400625,wav/id10484/qBrXmKPpFYY/00027.wav,0,48000,id10484,True
1850953,id10464--O2ZM52bWK4Q--00004_0_300,6.0000625,wav/id10464/O2ZM52bWK4Q/00004.wav,0,48000,id10464,True
2219875,id10909--O7rDPaujfto--00003_300_600,12.0400625,wav/id10909/O7rDPaujfto/00003.wav,48000,96000,id10909,True
966564,id10907--CzidftOsE5c--00014_900_1200,17.2400625,wav/id10907/CzidftOsE5c/00014.wav,144000,192000,id10907,True
1047224,id10652--UPWCLTOQARI--00051_3900_4200,76.2800625,wav/id10652/UPWCLTOQARI/00051.wav,624000,672000,id10652,True
364124,id10897--aynCHKSFutA--00009_300_600,12.8400625,wav/id10897/aynCHKSFutA/00009.wav,48000,96000,id10897,True
2172770,id10642--8MUIVGnfI4M--00002_600_900,19.2400625,wav/id10642/8MUIVGnfI4M/00002.wav,96000,144000,id10642,True
552442,id10353--plwSDm3SB94--00007_0_300,7.4800625,wav/id10353/plwSDm3SB94/00007.wav,0,48000,id10353,True
268062,id10870--KK6k_PziFI8--00008_300_600,17.7600625,wav/id10870/KK6k_PziFI8/00008.wav,48000,96000,id10870,True
2139671,id11192--uPJ6NT2RXk4--00001_0_300,4.3200625,wav/id11192/uPJ6NT2RXk4/00001.wav,0,48000,id11192,True
1189612,id10747--Blwh5oG-HdE--00017_300_600,8.5200625,wav/id10747/Blwh5oG-HdE/00017.wav,48000,96000,id10747,True
1943761,id10902--VCF5Hxe1F9Y--00001_900_1200,13.4000625,wav/id10902/VCF5Hxe1F9Y/00001.wav,144000,192000,id10902,True
2062385,id10242--RMDXpJ5e_kE--00025_300_600,7.0000625,wav/id10242/RMDXpJ5e_kE/00025.wav,48000,96000,id10242,True
1808555,id11002--H4VSCIKkxss--00013_0_300,4.6400625,wav/id11002/H4VSCIKkxss/00013.wav,0,48000,id11002,True
1094582,id10764--aOc8qVrFoXw--00001_300_600,9.3600625,wav/id10764/aOc8qVrFoXw/00001.wav,48000,96000,id10764,True
655524,id10544--To7Yiy7175g--00001_300_600,12.1200625,wav/id10544/To7Yiy7175g/00001.wav,48000,96000,id10544,True
2328311,id10158--dzhM9Oss-jE--00003_600_900,12.8800625,wav/id10158/dzhM9Oss-jE/00003.wav,96000,144000,id10158,True
817429,id10104--skt7RVs2Exo--00002_1800_2100,23.1600625,wav/id10104/skt7RVs2Exo/00002.wav,288000,336000,id10104,True
980388,id10053--dcPyPgsQ-3Y--00004_900_1200,19.7600625,wav/id10053/dcPyPgsQ-3Y/00004.wav,144000,192000,id10053,True
2178062,id10046--Z49q4Aof7dQ--00001_0_300,4.1600625,wav/id10046/Z49q4Aof7dQ/00001.wav,0,48000,id10046,True
322853,id10482--f3LERPkymlY--00005_300_600,6.5200625,wav/id10482/f3LERPkymlY/00005.wav,48000,96000,id10482,True
1885983,id10801--dg_LUd235gk--00049_300_600,6.5600625,wav/id10801/dg_LUd235gk/00049.wav,48000,96000,id10801,True
2007322,id10403--TcmgQSo6iGE--00043_0_300,15.0000625,wav/id10403/TcmgQSo6iGE/00043.wav,0,48000,id10403,True
1551202,id10695--vHGmnnLXryY--00006_0_300,5.2800625,wav/id10695/vHGmnnLXryY/00006.wav,0,48000,id10695,True
2300307,id10653--8Oc2wYyUuX4--00002_1200_1500,17.9200625,wav/id10653/8Oc2wYyUuX4/00002.wav,192000,240000,id10653,True
1779401,id10467--ijv4DTlyYas--00001_0_300,6.0400625,wav/id10467/ijv4DTlyYas/00001.wav,0,48000,id10467,True
1592916,id10679--Zo3GhUr3cS4--00016_600_900,15.3600625,wav/id10679/Zo3GhUr3cS4/00016.wav,96000,144000,id10679,True
1751458,id10729--XvpHkF5nksk--00011_900_1200,17.4000625,wav/id10729/XvpHkF5nksk/00011.wav,144000,192000,id10729,True
1146403,id10250--9JggLez3QUE--00001_0_300,4.5600625,wav/id10250/9JggLez3QUE/00001.wav,0,48000,id10250,True
787549,id11084--mc3Twh0hTpw--00004_300_600,6.7200625,wav/id11084/mc3Twh0hTpw/00004.wav,48000,96000,id11084,True
1498055,id10747--Mw1MqLgz4Qo--00005_600_900,11.2400625,wav/id10747/Mw1MqLgz4Qo/00005.wav,96000,144000,id10747,True
775444,id10986--eWvntayRfe8--00074_300_600,6.7200625,wav/id10986/eWvntayRfe8/00074.wav,48000,96000,id10986,True
1558168,id10767--GCYS3E4Ckqo--00005_0_300,5.1600625,wav/id10767/GCYS3E4Ckqo/00005.wav,0,48000,id10767,True
1852468,id11120--661UcMkDQJ8--00030_0_300,6.4000625,wav/id11120/661UcMkDQJ8/00030.wav,0,48000,id11120,True
2162176,id11153--XenT4dFmggg--00003_0_300,6.0800625,wav/id11153/XenT4dFmggg/00003.wav,0,48000,id11153,True
1194229,id10824--EPj8oj_wjI4--00003_0_300,4.4000625,wav/id10824/EPj8oj_wjI4/00003.wav,0,48000,id10824,True
2185781,id10312--UaYcwNSbolM--00003_0_300,3.9600625,wav/id10312/UaYcwNSbolM/00003.wav,0,48000,id10312,True
199253,id11023--ME4IdW_T28c--00022_0_300,4.0400625,wav/id11023/ME4IdW_T28c/00022.wav,0,48000,id11023,True
1118522,id11142--jfdmN4zPL-U--00004_0_300,21.7600625,wav/id11142/jfdmN4zPL-U/00004.wav,0,48000,id11142,True
124892,id10907--CzidftOsE5c--00032_600_900,11.8000625,wav/id10907/CzidftOsE5c/00032.wav,96000,144000,id10907,True
889211,id10804--VJJsDtSHjdE--00008_0_300,5.5200625,wav/id10804/VJJsDtSHjdE/00008.wav,0,48000,id10804,True
1764276,id10193--ydRw7SqZk7k--00006_0_300,9.4000625,wav/id10193/ydRw7SqZk7k/00006.wav,0,48000,id10193,True
1146145,id10355--81daGZtk62s--00004_300_600,7.1200625,wav/id10355/81daGZtk62s/00004.wav,48000,96000,id10355,True
788844,id10198--Xz6EDTadgt8--00013_300_600,16.7200625,wav/id10198/Xz6EDTadgt8/00013.wav,48000,96000,id10198,True
1749155,id11199--QiP4_B02Nr8--00004_0_300,5.4000625,wav/id11199/QiP4_B02Nr8/00004.wav,0,48000,id11199,True
1042408,id10900--GOYU68Av1RE--00005_600_900,13.6000625,wav/id10900/GOYU68Av1RE/00005.wav,96000,144000,id10900,True
2142817,id10486--wi1172et_98--00043_0_300,10.2800625,wav/id10486/wi1172et_98/00043.wav,0,48000,id10486,True
21089,id10603--lAz0Cby3soY--00008_0_300,13.1200625,wav/id10603/lAz0Cby3soY/00008.wav,0,48000,id10603,True
1590060,id11016--wcEUoy0-UQE--00008_0_300,5.1600625,wav/id11016/wcEUoy0-UQE/00008.wav,0,48000,id11016,True
2318076,id10120--lNWc9KlnVWQ--00002_300_600,8.0000625,wav/id10120/lNWc9KlnVWQ/00002.wav,48000,96000,id10120,True
1804343,id10854--bgg1JYscyq0--00009_0_300,17.6000625,wav/id10854/bgg1JYscyq0/00009.wav,0,48000,id10854,True
826954,id10742--h_x8cDWO9y4--00002_1200_1500,19.0800625,wav/id10742/h_x8cDWO9y4/00002.wav,192000,240000,id10742,True
1649837,id10778--s9SNfXvBVNE--00003_0_300,4.5600625,wav/id10778/s9SNfXvBVNE/00003.wav,0,48000,id10778,True
1301822,id10727--etFQrmonvyQ--00011_300_600,6.4800625,wav/id10727/etFQrmonvyQ/00011.wav,48000,96000,id10727,True
1706759,id10379--6X2ngqBqvUc--00016_300_600,8.2000625,wav/id10379/6X2ngqBqvUc/00016.wav,48000,96000,id10379,True
1146811,id10319--YOPr_LZwEOU--00005_1200_1500,19.4000625,wav/id10319/YOPr_LZwEOU/00005.wav,192000,240000,id10319,True
1248546,id10712--bSEpkLWYFtA--00002_0_300,5.8800625,wav/id10712/bSEpkLWYFtA/00002.wav,0,48000,id10712,True
1770889,id10878--li4bUQoS2rk--00001_0_300,9.7200625,wav/id10878/li4bUQoS2rk/00001.wav,0,48000,id10878,True
496242,id10428--BrJkp6rQHME--00016_300_600,10.1200625,wav/id10428/BrJkp6rQHME/00016.wav,48000,96000,id10428,True
1007077,id10954--fJwQe27aOHU--00008_900_1200,14.7600625,wav/id10954/fJwQe27aOHU/00008.wav,144000,192000,id10954,True
498423,id10962--JS0-FmBrvLw--00003_300_600,6.2800625,wav/id10962/JS0-FmBrvLw/00003.wav,48000,96000,id10962,True
1269450,id11091--ZNKLBosKZcw--00002_0_300,6.6800625,wav/id11091/ZNKLBosKZcw/00002.wav,0,48000,id11091,True
732047,id10511--Fq9xHBNoPtA--00005_0_300,6.2000625,wav/id10511/Fq9xHBNoPtA/00005.wav,0,48000,id10511,True
182816,id10202--3zRcmh204No--00002_0_300,6.5600625,wav/id10202/3zRcmh204No/00002.wav,0,48000,id10202,True
1959844,id10624--0MJcowS80pw--00001_0_300,21.8400625,wav/id10624/0MJcowS80pw/00001.wav,0,48000,id10624,True
2091304,id10156--mXPlFxb_BPo--00012_0_300,3.9600625,wav/id10156/mXPlFxb_BPo/00012.wav,0,48000,id10156,True
340933,id11092--qznyGO76gRU--00020_300_600,16.5600625,wav/id11092/qznyGO76gRU/00020.wav,48000,96000,id11092,True
1599487,id10597--e3CUMakFjgo--00003_0_300,17.4000625,wav/id10597/e3CUMakFjgo/00003.wav,0,48000,id10597,True
1564135,id10010--zJHub1wydMw--00003_1800_2100,24.5200625,wav/id10010/zJHub1wydMw/00003.wav,288000,336000,id10010,True
491442,id10623--QmvtiMnRaQ4--00003_0_300,4.6000625,wav/id10623/QmvtiMnRaQ4/00003.wav,0,48000,id10623,True
2143325,id11134--OPkeuRGj8uM--00014_300_600,6.5600625,wav/id11134/OPkeuRGj8uM/00014.wav,48000,96000,id11134,True
781148,id10563--HXUqYaOwrxA--00010_300_600,6.6800625,wav/id10563/HXUqYaOwrxA/00010.wav,48000,96000,id10563,True
2297164,id10707--6TydGNZBUFw--00001_0_300,8.5600625,wav/id10707/6TydGNZBUFw/00001.wav,0,48000,id10707,True
182222,id10203--0HJtWUCKNWQ--00053_300_600,8.6800625,wav/id10203/0HJtWUCKNWQ/00053.wav,48000,96000,id10203,True
759968,id11044--yN22bjsaM2c--00011_0_300,13.3200625,wav/id11044/yN22bjsaM2c/00011.wav,0,48000,id11044,True
2340118,id10041--LrXEcxBXPWA--00001_0_300,6.3600625,wav/id10041/LrXEcxBXPWA/00001.wav,0,48000,id10041,True
833597,id10342--Zqjd360dBGA--00005_0_300,6.9200625,wav/id10342/Zqjd360dBGA/00005.wav,0,48000,id10342,True
1855343,id10365--qSObOdJjRnA--00011_1500_1800,21.2000625,wav/id10365/qSObOdJjRnA/00011.wav,240000,288000,id10365,True
1499896,id11028--mhpGATjynxE--00008_0_300,5.2800625,wav/id11028/mhpGATjynxE/00008.wav,0,48000,id11028,True
75303,id10870--u1mn2JPayaA--00003_0_300,4.9600625,wav/id10870/u1mn2JPayaA/00003.wav,0,48000,id10870,True
713877,id10890--LpwjCUta4DM--00002_300_600,11.5600625,wav/id10890/LpwjCUta4DM/00002.wav,48000,96000,id10890,True
1056485,id10362--b4wl7nEZ2wE--00008_0_300,6.1200625,wav/id10362/b4wl7nEZ2wE/00008.wav,0,48000,id10362,True
2199572,id11241--UyT4g2g4bu0--00006_300_600,6.9200625,wav/id11241/UyT4g2g4bu0/00006.wav,48000,96000,id11241,True
673176,id10312--0aOZh1TsKe0--00004_0_300,7.2000625,wav/id10312/0aOZh1TsKe0/00004.wav,0,48000,id10312,True
622270,id11120--8-VZuZ1Vmak--00017_600_900,9.8000625,wav/id11120/8-VZuZ1Vmak/00017.wav,96000,144000,id11120,True
966431,id10578--DGcgn65db5A--00001_300_600,6.6000625,wav/id10578/DGcgn65db5A/00001.wav,48000,96000,id10578,True
2324281,id10527--4hjur_hK5pA--00012_600_900,9.6400625,wav/id10527/4hjur_hK5pA/00012.wav,96000,144000,id10527,True
667280,id11154--tD1IPtYqpXg--00004_0_300,4.6800625,wav/id11154/tD1IPtYqpXg/00004.wav,0,48000,id11154,True
1446883,id10341--rX4LkvzySSM--00012_300_600,6.9200625,wav/id10341/rX4LkvzySSM/00012.wav,48000,96000,id10341,True
1032940,id10227--e2qiErwQ-X0--00003_900_1200,13.6800625,wav/id10227/e2qiErwQ-X0/00003.wav,144000,192000,id10227,True
1328528,id10356--iCC_z72DRmc--00006_0_300,7.3200625,wav/id10356/iCC_z72DRmc/00006.wav,0,48000,id10356,True
1427005,id10474--pRx_gYt4zr4--00002_600_900,12.5600625,wav/id10474/pRx_gYt4zr4/00002.wav,96000,144000,id10474,True
1037215,id10418--CyM_h8oCREA--00004_900_1200,18.6800625,wav/id10418/CyM_h8oCREA/00004.wav,144000,192000,id10418,True
140451,id10560--TnGvWJiN5ng--00007_300_600,8.9200625,wav/id10560/TnGvWJiN5ng/00007.wav,48000,96000,id10560,True
421598,id10035--BxAk4aS5uUM--00016_0_300,5.7200625,wav/id10035/BxAk4aS5uUM/00016.wav,0,48000,id10035,True
403411,id10991--IXZKoUzkvc0--00016_0_300,4.1200625,wav/id10991/IXZKoUzkvc0/00016.wav,0,48000,id10991,True
1221551,id10710--93koxGjmCjM--00002_0_300,5.4000625,wav/id10710/93koxGjmCjM/00002.wav,0,48000,id10710,True
1858013,id10020--986AHSerdyI--00003_0_300,6.5200625,wav/id10020/986AHSerdyI/00003.wav,0,48000,id10020,True
876608,id10744--JPgm7gLCYSU--00013_0_300,11.0800625,wav/id10744/JPgm7gLCYSU/00013.wav,0,48000,id10744,True
1704155,id10266--WZp0LHjAiug--00001_0_300,18.1200625,wav/id10266/WZp0LHjAiug/00001.wav,0,48000,id10266,True
2296954,id11105--XQ6P7s1Gg8w--00003_1500_1800,31.8400625,wav/id11105/XQ6P7s1Gg8w/00003.wav,240000,288000,id11105,True
2341342,id10541--eJyBa0obSaw--00012_0_300,5.0000625,wav/id10541/eJyBa0obSaw/00012.wav,0,48000,id10541,True
197775,id10062--q1JDf_RYrMc--00013_0_300,23.2400625,wav/id10062/q1JDf_RYrMc/00013.wav,0,48000,id10062,True
1284907,id10536--s-Q_lcXcuhc--00016_300_600,12.2400625,wav/id10536/s-Q_lcXcuhc/00016.wav,48000,96000,id10536,True
337277,id10533--B0qxCQI99II--00001_1800_2100,34.7200625,wav/id10533/B0qxCQI99II/00001.wav,288000,336000,id10533,True
135778,id11181--9nC6y4_v1O8--00010_0_300,17.0000625,wav/id11181/9nC6y4_v1O8/00010.wav,0,48000,id11181,True
1867979,id10931--zjuonbHlU2Q--00012_300_600,11.0800625,wav/id10931/zjuonbHlU2Q/00012.wav,48000,96000,id10931,True
397048,id10194--hRH8AZFsj54--00005_300_600,14.0400625,wav/id10194/hRH8AZFsj54/00005.wav,48000,96000,id10194,True
822449,id10381--E3ohJwRKe9E--00003_600_900,11.2000625,wav/id10381/E3ohJwRKe9E/00003.wav,96000,144000,id10381,True
67698,id10202--cMkqpoAnyRA--00006_0_300,17.1200625,wav/id10202/cMkqpoAnyRA/00006.wav,0,48000,id10202,True
1677377,id10583--rrPb_EgwUD0--00030_0_300,12.3200625,wav/id10583/rrPb_EgwUD0/00030.wav,0,48000,id10583,True
2283582,id10827--y_JcPXNoBLU--00004_900_1200,13.1200625,wav/id10827/y_JcPXNoBLU/00004.wav,144000,192000,id10827,True
272071,id11100--3wHTyqxyDqk--00005_300_600,6.7200625,wav/id11100/3wHTyqxyDqk/00005.wav,48000,96000,id11100,True
1486893,id10744--JPgm7gLCYSU--00011_2400_2700,28.6400625,wav/id10744/JPgm7gLCYSU/00011.wav,384000,432000,id10744,True
2272521,id11119--CGciAnjEf0g--00009_300_600,11.9600625,wav/id11119/CGciAnjEf0g/00009.wav,48000,96000,id11119,True
996519,id10586--zVr7NQbsZOY--00005_0_300,7.0000625,wav/id10586/zVr7NQbsZOY/00005.wav,0,48000,id10586,True
1612313,id10935--XmVc0YT4NoI--00007_300_600,11.4800625,wav/id10935/XmVc0YT4NoI/00007.wav,48000,96000,id10935,True
3630,id10791--OB8jujAZZag--00026_0_300,6.9600625,wav/id10791/OB8jujAZZag/00026.wav,0,48000,id10791,True
473596,id10635--2IMGubAyvLc--00011_900_1200,16.7600625,wav/id10635/2IMGubAyvLc/00011.wav,144000,192000,id10635,True
997629,id10017--BuecddErOwU--00017_300_600,6.3600625,wav/id10017/BuecddErOwU/00017.wav,48000,96000,id10017,True
623058,id10754--8Vye7dodGdA--00001_0_300,6.2800625,wav/id10754/8Vye7dodGdA/00001.wav,0,48000,id10754,True
1875940,id10061--SFMhpLiLgWo--00008_0_300,8.4000625,wav/id10061/SFMhpLiLgWo/00008.wav,0,48000,id10061,True
338118,id10819--EbR2LLYaTGg--00005_300_600,9.3200625,wav/id10819/EbR2LLYaTGg/00005.wav,48000,96000,id10819,True
2255780,id10403--zQb5QQMDfSA--00034_300_600,11.0000625,wav/id10403/zQb5QQMDfSA/00034.wav,48000,96000,id10403,True
626517,id10144--N-8n89mpuGY--00001_0_300,5.2000625,wav/id10144/N-8n89mpuGY/00001.wav,0,48000,id10144,True
984271,id10973--IboXJuLsb_8--00001_0_300,7.7200625,wav/id10973/IboXJuLsb_8/00001.wav,0,48000,id10973,True
2334464,id10698--DRDn6NFK9Gs--00007_600_900,23.2800625,wav/id10698/DRDn6NFK9Gs/00007.wav,96000,144000,id10698,True
421342,id10130--u1bfDNe07tM--00027_600_900,10.2400625,wav/id10130/u1bfDNe07tM/00027.wav,96000,144000,id10130,True
504569,id10744--OTtmG1jTOb0--00002_1200_1500,17.3600625,wav/id10744/OTtmG1jTOb0/00002.wav,192000,240000,id10744,True
2084728,id10791--BEKQBEnEraU--00005_2100_2400,43.8400625,wav/id10791/BEKQBEnEraU/00005.wav,336000,384000,id10791,True
2267422,id10753--CqHaRmNClRc--00005_300_600,7.6000625,wav/id10753/CqHaRmNClRc/00005.wav,48000,96000,id10753,True
1563231,id10555--FeQ9b5bMf9c--00013_300_600,10.5200625,wav/id10555/FeQ9b5bMf9c/00013.wav,48000,96000,id10555,True
1950404,id10104--PW63XHWhPZM--00007_0_300,10.3200625,wav/id10104/PW63XHWhPZM/00007.wav,0,48000,id10104,True
512211,id11015--uTR_DInQkwU--00002_300_600,10.0800625,wav/id11015/uTR_DInQkwU/00002.wav,48000,96000,id11015,True
1956562,id10403--TcmgQSo6iGE--00077_0_300,4.8000625,wav/id10403/TcmgQSo6iGE/00077.wav,0,48000,id10403,True
2097096,id10951--79QBzxH-aOw--00006_1800_2100,32.9200625,wav/id10951/79QBzxH-aOw/00006.wav,288000,336000,id10951,True
1409543,id10887--j58XzdC8-t0--00003_0_300,7.3600625,wav/id10887/j58XzdC8-t0/00003.wav,0,48000,id10887,True
629139,id10203--pTagW1NlG54--00028_0_300,19.9600625,wav/id10203/pTagW1NlG54/00028.wav,0,48000,id10203,True
1781926,id10098--jJLQc0W1fds--00006_2100_2400,26.0000625,wav/id10098/jJLQc0W1fds/00006.wav,336000,384000,id10098,True
2323574,id10536--0HiUGwfntDc--00003_0_300,7.9200625,wav/id10536/0HiUGwfntDc/00003.wav,0,48000,id10536,True
1248110,id10580--vSkqMa4oKXA--00009_600_900,17.0400625,wav/id10580/vSkqMa4oKXA/00009.wav,96000,144000,id10580,True
931905,id10564--EBky_CbiZHI--00008_900_1200,12.2000625,wav/id10564/EBky_CbiZHI/00008.wav,144000,192000,id10564,True
24841,id10760--VSrjCY1Ro-g--00009_0_300,4.3600625,wav/id10760/VSrjCY1Ro-g/00009.wav,0,48000,id10760,True
146249,id11120--8-VZuZ1Vmak--00090_600_900,11.6800625,wav/id11120/8-VZuZ1Vmak/00090.wav,96000,144000,id11120,True
39128,id10982--_wToFOoCeK8--00005_600_900,9.9200625,wav/id10982/_wToFOoCeK8/00005.wav,96000,144000,id10982,True
871545,id10935--LQ5bZCXxWIQ--00015_600_900,15.9200625,wav/id10935/LQ5bZCXxWIQ/00015.wav,96000,144000,id10935,True
2182126,id10356--6laEbyC0yxg--00002_2400_2700,33.9600625,wav/id10356/6laEbyC0yxg/00002.wav,384000,432000,id10356,True
1159743,id10856--Cu9uNZ2uBfI--00001_1500_1800,40.6800625,wav/id10856/Cu9uNZ2uBfI/00001.wav,240000,288000,id10856,True
1846364,id10739--y8TnvF_yZFo--00010_0_300,11.2000625,wav/id10739/y8TnvF_yZFo/00010.wav,0,48000,id10739,True
1540861,id10545--n4G9apz-Rds--00008_600_900,12.2000625,wav/id10545/n4G9apz-Rds/00008.wav,96000,144000,id10545,True
1029195,id10380--RZczm87qf-Q--00003_600_900,12.3200625,wav/id10380/RZczm87qf-Q/00003.wav,96000,144000,id10380,True
2175089,id10351--8hs4d7i6kwU--00019_0_300,10.3200625,wav/id10351/8hs4d7i6kwU/00019.wav,0,48000,id10351,True
327375,id11052--5hg2ijGPp-E--00008_0_300,13.0400625,wav/id11052/5hg2ijGPp-E/00008.wav,0,48000,id11052,True
1212757,id10540--W6JhcjbWEwg--00002_600_900,9.4400625,wav/id10540/W6JhcjbWEwg/00002.wav,96000,144000,id10540,True
2066664,id10455--geBqGy_zzgQ--00003_300_600,6.0000625,wav/id10455/geBqGy_zzgQ/00003.wav,48000,96000,id10455,True
543852,id10318--npVx2DNFYO0--00001_300_600,19.7600625,wav/id10318/npVx2DNFYO0/00001.wav,48000,96000,id10318,True
1885350,id10417--Bp9jLsjNr4M--00001_1500_1800,27.5600625,wav/id10417/Bp9jLsjNr4M/00001.wav,240000,288000,id10417,True
955439,id10387--surWWCTPmAw--00001_300_600,6.2800625,wav/id10387/surWWCTPmAw/00001.wav,48000,96000,id10387,True
119978,id10786--CWtlsidCW0w--00004_0_300,10.3200625,wav/id10786/CWtlsidCW0w/00004.wav,0,48000,id10786,True
1415605,id11004--Qq_ncaVFAMs--00054_0_300,6.4000625,wav/id11004/Qq_ncaVFAMs/00054.wav,0,48000,id11004,True
1915135,id10479--YkWjfSi9Jrg--00004_600_900,9.0400625,wav/id10479/YkWjfSi9Jrg/00004.wav,96000,144000,id10479,True
622021,id10859--aTPLiT8CvPQ--00009_1500_1800,29.6000625,wav/id10859/aTPLiT8CvPQ/00009.wav,240000,288000,id10859,True
1599136,id10821--qJ4oJIopt40--00012_0_300,6.1600625,wav/id10821/qJ4oJIopt40/00012.wav,0,48000,id10821,True
1564761,id11072--xcv-LPHCPVQ--00005_2100_2400,26.3200625,wav/id11072/xcv-LPHCPVQ/00005.wav,336000,384000,id11072,True
2203465,id10635--3euqU5PKafw--00038_900_1200,19.4000625,wav/id10635/3euqU5PKafw/00038.wav,144000,192000,id10635,True
2332855,id10189--zwiZmYuAOYY--00010_1500_1800,30.5600625,wav/id10189/zwiZmYuAOYY/00010.wav,240000,288000,id10189,True
155299,id10654--Ngmd5dadQkc--00003_0_300,6.8400625,wav/id10654/Ngmd5dadQkc/00003.wav,0,48000,id10654,True
796438,id10052--s7mQ1tWSNcg--00005_300_600,14.6400625,wav/id10052/s7mQ1tWSNcg/00005.wav,48000,96000,id10052,True
1698849,id11056--haw9oLnHmgI--00012_0_300,9.1600625,wav/id11056/haw9oLnHmgI/00012.wav,0,48000,id11056,True
1416294,id10948--Vn3d7qBeIqY--00004_0_300,12.2800625,wav/id10948/Vn3d7qBeIqY/00004.wav,0,48000,id10948,True
154872,id10619--G9iXWGQiF3s--00005_0_300,12.7200625,wav/id10619/G9iXWGQiF3s/00005.wav,0,48000,id10619,True
697466,id10734--ekPA6uovOis--00006_0_300,7.8400625,wav/id10734/ekPA6uovOis/00006.wav,0,48000,id10734,True
1406025,id10516--i39IWAAzqQs--00004_0_300,5.1200625,wav/id10516/i39IWAAzqQs/00004.wav,0,48000,id10516,True
2062303,id10248--PoblrgFCN_A--00008_0_300,20.2800625,wav/id10248/PoblrgFCN_A/00008.wav,0,48000,id10248,True
2014202,id11097--BriNgKiqJpI--00001_600_900,10.4400625,wav/id11097/BriNgKiqJpI/00001.wav,96000,144000,id11097,True
2092575,id10397--i9FVepfR6og--00001_0_300,5.5600625,wav/id10397/i9FVepfR6og/00001.wav,0,48000,id10397,True
