,ID,duration,wav,start,stop,spk_id,present_label
946432,id10021--Z24wrGt1CMw--00004_300_600,17.6400625,wav/id10021/Z24wrGt1CMw/00004.wav,48000,96000,id10021,True
549566,id10708--Wo7mR1euM6Q--00004_0_300,10.1200625,wav/id10708/Wo7mR1euM6Q/00004.wav,0,48000,id10708,True
1997439,id10818--r2ZNqwG2vNo--00001_0_300,4.9600625,wav/id10818/r2ZNqwG2vNo/00001.wav,0,48000,id10818,True
1830203,id10428--cRYaG6y9TmU--00051_1500_1800,21.2000625,wav/id10428/cRYaG6y9TmU/00051.wav,240000,288000,id10428,True
1172736,id10413--0BqtiThbrbk--00008_0_300,7.5600625,wav/id10413/0BqtiThbrbk/00008.wav,0,48000,id10413,True
762354,id10989--BxlF0-hQOcI--00001_0_300,10.4000625,wav/id10989/BxlF0-hQOcI/00001.wav,0,48000,id10989,True
1302494,id10108--tqdtbBSd4HI--00037_0_300,9.5600625,wav/id10108/tqdtbBSd4HI/00037.wav,0,48000,id10108,True
281951,id10584--K53VeBATZWY--00007_900_1200,14.1200625,wav/id10584/K53VeBATZWY/00007.wav,144000,192000,id10584,True
1272117,id10797--BDhnUQwGYAo--00007_0_300,13.0000625,wav/id10797/BDhnUQwGYAo/00007.wav,0,48000,id10797,True
196666,id10843--NY6zJz9g12o--00003_300_600,6.5600625,wav/id10843/NY6zJz9g12o/00003.wav,48000,96000,id10843,True
922959,id10571--439iWWFbMCk--00003_0_300,14.2800625,wav/id10571/439iWWFbMCk/00003.wav,0,48000,id10571,True
664298,id10986--w7DmOHDIMQ8--00044_0_300,5.2000625,wav/id10986/w7DmOHDIMQ8/00044.wav,0,48000,id10986,True
328253,id10036--NP3WmxUdvnI--00004_0_300,4.0000625,wav/id10036/NP3WmxUdvnI/00004.wav,0,48000,id10036,True
288195,id11205--iVMFwnEPwLA--00018_0_300,9.1200625,wav/id11205/iVMFwnEPwLA/00018.wav,0,48000,id11205,True
1426223,id11166--RS7CK2Qq8oY--00010_900_1200,12.0000625,wav/id11166/RS7CK2Qq8oY/00010.wav,144000,192000,id11166,True
252714,id11131--QGbIqFhNg14--00004_300_600,7.2000625,wav/id11131/QGbIqFhNg14/00004.wav,48000,96000,id11131,True
2283071,id11063--Clm_cIim3ok--00009_0_300,9.0000625,wav/id11063/Clm_cIim3ok/00009.wav,0,48000,id11063,True
1830088,id10878--E_T90bDDDxU--00007_300_600,8.4000625,wav/id10878/E_T90bDDDxU/00007.wav,48000,96000,id10878,True
331897,id10434--P7tivxuP53U--00009_300_600,23.6800625,wav/id10434/P7tivxuP53U/00009.wav,48000,96000,id10434,True
1129569,id11249--P5pJh6mgbBI--00002_0_300,4.9600625,wav/id11249/P5pJh6mgbBI/00002.wav,0,48000,id11249,True
1713431,id10563--HXUqYaOwrxA--00008_1200_1500,16.8800625,wav/id10563/HXUqYaOwrxA/00008.wav,192000,240000,id10563,True
1232851,id11068--dNxQtTGI8o8--00008_0_300,23.3600625,wav/id11068/dNxQtTGI8o8/00008.wav,0,48000,id11068,True
1569412,id10248--bC6tUNIR9V0--00094_900_1200,12.0400625,wav/id10248/bC6tUNIR9V0/00094.wav,144000,192000,id10248,True
1173078,id10576--piI767rWc8E--00004_0_300,5.8400625,wav/id10576/piI767rWc8E/00004.wav,0,48000,id10576,True
1461135,id10712--PuY2qmx5gCw--00014_0_300,11.7200625,wav/id10712/PuY2qmx5gCw/00014.wav,0,48000,id10712,True
1248478,id10543--93g4wjGdBI8--00001_900_1200,13.0800625,wav/id10543/93g4wjGdBI8/00001.wav,144000,192000,id10543,True
860786,id10716--yKO2BD79hQ0--00006_600_900,9.6800625,wav/id10716/yKO2BD79hQ0/00006.wav,96000,144000,id10716,True
1575711,id10856--MMC_b0dsXQc--00002_300_600,9.6000625,wav/id10856/MMC_b0dsXQc/00002.wav,48000,96000,id10856,True
1275983,id10440--W-53HqX5p_0--00008_900_1200,13.8800625,wav/id10440/W-53HqX5p_0/00008.wav,144000,192000,id10440,True
1780677,id10245--E4avUHxBoWs--00015_0_300,5.4000625,wav/id10245/E4avUHxBoWs/00015.wav,0,48000,id10245,True
1020159,id11131--676f3RaWke4--00006_1800_2100,23.9600625,wav/id11131/676f3RaWke4/00006.wav,288000,336000,id11131,True
649823,id11077--ZXd-3KsrIqo--00002_0_300,13.3200625,wav/id11077/ZXd-3KsrIqo/00002.wav,0,48000,id11077,True
124548,id10645--fQUt18YChAo--00017_0_300,18.3600625,wav/id10645/fQUt18YChAo/00017.wav,0,48000,id10645,True
97015,id10111--rwN0Jpxfi44--00002_0_300,4.6800625,wav/id10111/rwN0Jpxfi44/00002.wav,0,48000,id10111,True
2061182,id10703--WeY_LeQezAk--00002_0_300,4.0400625,wav/id10703/WeY_LeQezAk/00002.wav,0,48000,id10703,True
986083,id10170--KA1jCGwdxn4--00003_300_600,19.7600625,wav/id10170/KA1jCGwdxn4/00003.wav,48000,96000,id10170,True
137621,id11010--vwTzGm7R9Ew--00011_0_300,4.7200625,wav/id11010/vwTzGm7R9Ew/00011.wav,0,48000,id11010,True
1422247,id10983--vfjbbp1sQ9o--00003_0_300,8.8000625,wav/id10983/vfjbbp1sQ9o/00003.wav,0,48000,id10983,True
303640,id11161--wzzA81otz6E--00005_300_600,8.0800625,wav/id11161/wzzA81otz6E/00005.wav,48000,96000,id11161,True
374098,id10731--R6WRF7R0f-w--00012_300_600,8.1200625,wav/id10731/R6WRF7R0f-w/00012.wav,48000,96000,id10731,True
909042,id11013--qEt_AQMPq2Q--00004_300_600,7.4000625,wav/id11013/qEt_AQMPq2Q/00004.wav,48000,96000,id11013,True
2067583,id11027--9xPiK-K2DNo--00002_1200_1500,16.4400625,wav/id11027/9xPiK-K2DNo/00002.wav,192000,240000,id11027,True
1147346,id11010--U7AUGkKFD_s--00007_0_300,5.3200625,wav/id11010/U7AUGkKFD_s/00007.wav,0,48000,id11010,True
651937,id10582--kdO7yfAo6dE--00006_0_300,7.3200625,wav/id10582/kdO7yfAo6dE/00006.wav,0,48000,id10582,True
1829509,id10533--xGNUUIvlxRE--00003_300_600,8.3200625,wav/id10533/xGNUUIvlxRE/00003.wav,48000,96000,id10533,True
103325,id10362--fNJ7ttOFOkI--00001_600_900,19.2000625,wav/id10362/fNJ7ttOFOkI/00001.wav,96000,144000,id10362,True
1054634,id10425--z2dMMCBdjkw--00002_1200_1500,15.0400625,wav/id10425/z2dMMCBdjkw/00002.wav,192000,240000,id10425,True
1675086,id10313--fe7Ln62O9GU--00001_300_600,14.2800625,wav/id10313/fe7Ln62O9GU/00001.wav,48000,96000,id10313,True
1407100,id11092--AUQRp8D66hE--00009_300_600,6.5600625,wav/id11092/AUQRp8D66hE/00009.wav,48000,96000,id11092,True
1836877,id10317--K0il0nc1y3U--00026_0_300,12.0400625,wav/id10317/K0il0nc1y3U/00026.wav,0,48000,id10317,True
614844,id10032--ebM0LXF4EGY--00002_300_600,11.8400625,wav/id10032/ebM0LXF4EGY/00002.wav,48000,96000,id10032,True
2044030,id10096--cII4Z0sCl9Y--00040_1200_1500,21.4400625,wav/id10096/cII4Z0sCl9Y/00040.wav,192000,240000,id10096,True
1865144,id10954--nxyFXhNes_U--00007_0_300,6.1600625,wav/id10954/nxyFXhNes_U/00007.wav,0,48000,id10954,True
1257884,id10829--Ibn4urznq_Q--00001_0_300,6.2000625,wav/id10829/Ibn4urznq_Q/00001.wav,0,48000,id10829,True
1869020,id10578--3CgyOY3juhQ--00003_0_300,8.2000625,wav/id10578/3CgyOY3juhQ/00003.wav,0,48000,id10578,True
382837,id10362--JbbZ8at5OF8--00011_300_600,6.4800625,wav/id10362/JbbZ8at5OF8/00011.wav,48000,96000,id10362,True
1903787,id10928--_bMM77rnXF8--00003_0_300,9.6800625,wav/id10928/_bMM77rnXF8/00003.wav,0,48000,id10928,True
608846,id11075--VD6MN4yRVpI--00003_300_600,14.4400625,wav/id11075/VD6MN4yRVpI/00003.wav,48000,96000,id11075,True
707631,id10207--GGPNJOPyprk--00019_300_600,6.0400625,wav/id10207/GGPNJOPyprk/00019.wav,48000,96000,id10207,True
2298924,id11178--E-jaSlMj7wQ--00016_600_900,25.0800625,wav/id11178/E-jaSlMj7wQ/00016.wav,96000,144000,id11178,True
1082877,id10226--_UsN5Sbb0e0--00006_600_900,13.0000625,wav/id10226/_UsN5Sbb0e0/00006.wav,96000,144000,id10226,True
110093,id11211--6mnL46vX6NY--00005_300_600,8.0000625,wav/id11211/6mnL46vX6NY/00005.wav,48000,96000,id11211,True
5508,id10757--LonVHxJ3hBk--00001_300_600,7.8400625,wav/id10757/LonVHxJ3hBk/00001.wav,48000,96000,id10757,True
506746,id10328--4Aobq3ON3Ak--00004_0_300,4.3200625,wav/id10328/4Aobq3ON3Ak/00004.wav,0,48000,id10328,True
1432315,id10979--hVTZmEw93bg--00001_0_300,5.4800625,wav/id10979/hVTZmEw93bg/00001.wav,0,48000,id10979,True
2117416,id11226--HDEg5eXfSoc--00002_1500_1800,22.5600625,wav/id11226/HDEg5eXfSoc/00002.wav,240000,288000,id11226,True
533090,id10399--IcSFAcgIDi0--00005_0_300,4.6000625,wav/id10399/IcSFAcgIDi0/00005.wav,0,48000,id10399,True
1290056,id10708--u2zY-qUlgK4--00002_300_600,12.8000625,wav/id10708/u2zY-qUlgK4/00002.wav,48000,96000,id10708,True
1387545,id10757--Rgcly9rtyw0--00012_2700_3000,57.2400625,wav/id10757/Rgcly9rtyw0/00012.wav,432000,480000,id10757,True
1193489,id10866--y-yLf_KlyDY--00015_0_300,19.6400625,wav/id10866/y-yLf_KlyDY/00015.wav,0,48000,id10866,True
430465,id11075--kdPqnMGTaFk--00002_900_1200,26.9200625,wav/id11075/kdPqnMGTaFk/00002.wav,144000,192000,id11075,True
1503638,id11088--Q0YU_S7jFhA--00027_300_600,7.8800625,wav/id11088/Q0YU_S7jFhA/00027.wav,48000,96000,id11088,True
2172651,id10522--03SSllwNkGk--00002_300_600,19.0400625,wav/id10522/03SSllwNkGk/00002.wav,48000,96000,id10522,True
1194192,id11007--0VpwYRLTKwM--00004_300_600,7.1600625,wav/id11007/0VpwYRLTKwM/00004.wav,48000,96000,id11007,True
2038308,id10925--QdssRonWLbo--00003_300_600,7.9200625,wav/id10925/QdssRonWLbo/00003.wav,48000,96000,id10925,True
1626335,id10710--VFyPhJmxazI--00034_300_600,7.2000625,wav/id10710/VFyPhJmxazI/00034.wav,48000,96000,id10710,True
748577,id10943--GCg0DWmsGb8--00001_900_1200,15.3600625,wav/id10943/GCg0DWmsGb8/00001.wav,144000,192000,id10943,True
1230914,id10603--ed_fH0Jddr0--00002_1500_1800,21.5200625,wav/id10603/ed_fH0Jddr0/00002.wav,240000,288000,id10603,True
1714712,id10939--XIXGXN9zgoM--00007_0_300,5.1200625,wav/id10939/XIXGXN9zgoM/00007.wav,0,48000,id10939,True
2295887,id10989--OPDvNxKPmmY--00004_300_600,10.0800625,wav/id10989/OPDvNxKPmmY/00004.wav,48000,96000,id10989,True
594878,id10582--T5rJzffXvVM--00014_0_300,5.4400625,wav/id10582/T5rJzffXvVM/00014.wav,0,48000,id10582,True
1457642,id10445--b86awCBDd3w--00005_0_300,5.2800625,wav/id10445/b86awCBDd3w/00005.wav,0,48000,id10445,True
20363,id10840--PR9f4cmOkBk--00002_0_300,8.8000625,wav/id10840/PR9f4cmOkBk/00002.wav,0,48000,id10840,True
2109611,id10052--_cJKlfHFAlw--00011_0_300,12.0400625,wav/id10052/_cJKlfHFAlw/00011.wav,0,48000,id10052,True
1145390,id11105--XRGwBNXIhgo--00004_1200_1500,15.1600625,wav/id11105/XRGwBNXIhgo/00004.wav,192000,240000,id11105,True
2182015,id10120--iNVg45RoWWQ--00006_0_300,7.0800625,wav/id10120/iNVg45RoWWQ/00006.wav,0,48000,id10120,True
812620,id11149--qgeFbw3WrTE--00005_0_300,6.8400625,wav/id11149/qgeFbw3WrTE/00005.wav,0,48000,id11149,True
1220131,id10494--8IUTwaIWPBc--00005_300_600,6.5200625,wav/id10494/8IUTwaIWPBc/00005.wav,48000,96000,id10494,True
2099179,id10366--PYMsuw0-lDk--00006_0_300,4.0800625,wav/id10366/PYMsuw0-lDk/00006.wav,0,48000,id10366,True
928944,id10776--unjzKizs21Q--00001_300_600,9.0800625,wav/id10776/unjzKizs21Q/00001.wav,48000,96000,id10776,True
446508,id11166--0qERIT_cLB4--00014_4800_5100,55.5600625,wav/id11166/0qERIT_cLB4/00014.wav,768000,816000,id11166,True
1376939,id10983--K3VF9KATPqc--00004_300_600,6.7200625,wav/id10983/K3VF9KATPqc/00004.wav,48000,96000,id10983,True
1988743,id10514--xCRzr9FEoMQ--00003_300_600,12.6400625,wav/id10514/xCRzr9FEoMQ/00003.wav,48000,96000,id10514,True
1008685,id10361--yeWdTAGJv_0--00003_0_300,7.5600625,wav/id10361/yeWdTAGJv_0/00003.wav,0,48000,id10361,True
1810549,id10029--dhy9amxTK4M--00017_300_600,9.8400625,wav/id10029/dhy9amxTK4M/00017.wav,48000,96000,id10029,True
184465,id10909--txeAWRzdcrY--00014_600_900,16.4000625,wav/id10909/txeAWRzdcrY/00014.wav,96000,144000,id10909,True
1215295,id10005--ZZR6EqjbzwI--00003_600_900,16.0000625,wav/id10005/ZZR6EqjbzwI/00003.wav,96000,144000,id10005,True
14151,id10220--Qbax8Uj9C5k--00004_300_600,6.0400625,wav/id10220/Qbax8Uj9C5k/00004.wav,48000,96000,id10220,True
1291684,id11009--uT6AA2F3h1Y--00003_1200_1500,46.5200625,wav/id11009/uT6AA2F3h1Y/00003.wav,192000,240000,id11009,True
1682294,id10394--UDz69U6Qi7s--00005_300_600,8.8400625,wav/id10394/UDz69U6Qi7s/00005.wav,48000,96000,id10394,True
1943739,id10388--pBnUi0uiM7Q--00009_0_300,8.3200625,wav/id10388/pBnUi0uiM7Q/00009.wav,0,48000,id10388,True
2258733,id10604--Ln-ByTFWQ70--00006_0_300,6.3200625,wav/id10604/Ln-ByTFWQ70/00006.wav,0,48000,id10604,True
1303724,id10635--Wmu9_ytzEbQ--00002_0_300,4.4800625,wav/id10635/Wmu9_ytzEbQ/00002.wav,0,48000,id10635,True
694891,id10077--OO12V7U4rSc--00003_300_600,7.2800625,wav/id10077/OO12V7U4rSc/00003.wav,48000,96000,id10077,True
1711998,id10485--WhwOxdrJ9As--00015_300_600,12.0000625,wav/id10485/WhwOxdrJ9As/00015.wav,48000,96000,id10485,True
2241635,id10553--os_DOjLq7t4--00003_300_600,6.5200625,wav/id10553/os_DOjLq7t4/00003.wav,48000,96000,id10553,True
505715,id10476--HvleHkiBb3s--00004_900_1200,14.1600625,wav/id10476/HvleHkiBb3s/00004.wav,144000,192000,id10476,True
155724,id10358--QBiI2XiJmEg--00009_900_1200,17.6000625,wav/id10358/QBiI2XiJmEg/00009.wav,144000,192000,id10358,True
396594,id11202--xC6jYNIKKxY--00013_0_300,8.4000625,wav/id11202/xC6jYNIKKxY/00013.wav,0,48000,id11202,True
796525,id11178--E-jaSlMj7wQ--00005_0_300,8.0400625,wav/id11178/E-jaSlMj7wQ/00005.wav,0,48000,id11178,True
2304032,id10656--UoLI51H5g5A--00004_0_300,16.2800625,wav/id10656/UoLI51H5g5A/00004.wav,0,48000,id10656,True
755704,id10574--1a0bZIEuXaY--00007_0_300,4.2400625,wav/id10574/1a0bZIEuXaY/00007.wav,0,48000,id10574,True
2236852,id10883--ooVhS11lAp0--00002_0_300,5.0800625,wav/id10883/ooVhS11lAp0/00002.wav,0,48000,id10883,True
973820,id10400--_DvLV9aicU4--00010_300_600,13.3200625,wav/id10400/_DvLV9aicU4/00010.wav,48000,96000,id10400,True
1986829,id10196--PCjbcJ2knKA--00001_0_300,4.9200625,wav/id10196/PCjbcJ2knKA/00001.wav,0,48000,id10196,True
976123,id10548--BePzrXLRLOk--00015_600_900,19.7600625,wav/id10548/BePzrXLRLOk/00015.wav,96000,144000,id10548,True
381557,id10920--oyJ0uXxJhYc--00015_1200_1500,25.9600625,wav/id10920/oyJ0uXxJhYc/00015.wav,192000,240000,id10920,True
323638,id10349--jQglnsLZ3R0--00004_300_600,26.4000625,wav/id10349/jQglnsLZ3R0/00004.wav,48000,96000,id10349,True
1501155,id10078--mKOmIJhv7nA--00001_0_300,10.0800625,wav/id10078/mKOmIJhv7nA/00001.wav,0,48000,id10078,True
652490,id10214--Q2E0FalJFLU--00003_900_1200,13.9200625,wav/id10214/Q2E0FalJFLU/00003.wav,144000,192000,id10214,True
1781240,id10566--JloV8EIt_Jc--00002_300_600,7.2800625,wav/id10566/JloV8EIt_Jc/00002.wav,48000,96000,id10566,True
1483937,id10437--9uQQoaYIGRs--00006_0_300,6.0000625,wav/id10437/9uQQoaYIGRs/00006.wav,0,48000,id10437,True
561113,id10583--ncajg8Tki3M--00003_900_1200,25.4000625,wav/id10583/ncajg8Tki3M/00003.wav,144000,192000,id10583,True
1139821,id10077--QYXZ4rf9ZZg--00001_0_300,7.2800625,wav/id10077/QYXZ4rf9ZZg/00001.wav,0,48000,id10077,True
625442,id11130--7j_105F0RmM--00007_0_300,6.2400625,wav/id11130/7j_105F0RmM/00007.wav,0,48000,id11130,True
1996036,id10500--_AQIIB_ALVI--00003_300_600,7.1200625,wav/id10500/_AQIIB_ALVI/00003.wav,48000,96000,id10500,True
337959,id10677--RLpGQEG12ak--00001_0_300,12.0800625,wav/id10677/RLpGQEG12ak/00001.wav,0,48000,id10677,True
68481,id11181--ZT8VRzK65iY--00007_1800_2100,21.9600625,wav/id11181/ZT8VRzK65iY/00007.wav,288000,336000,id11181,True
1305238,id10887--tWpZt8roR3E--00030_0_300,7.4800625,wav/id10887/tWpZt8roR3E/00030.wav,0,48000,id10887,True
963143,id10097--oHUXo48Q-4M--00006_600_900,10.2000625,wav/id10097/oHUXo48Q-4M/00006.wav,96000,144000,id10097,True
1970399,id11239--8LDIqV20DHY--00012_0_300,14.4000625,wav/id11239/8LDIqV20DHY/00012.wav,0,48000,id11239,True
1994209,id10029--qpfQBQQ1FMs--00003_0_300,6.2800625,wav/id10029/qpfQBQQ1FMs/00003.wav,0,48000,id10029,True
1008696,id11211--ULaKzwivJQI--00009_2700_3000,34.4000625,wav/id11211/ULaKzwivJQI/00009.wav,432000,480000,id11211,True
1190439,id10235--MTHJaGEJ_L8--00018_0_300,5.2800625,wav/id10235/MTHJaGEJ_L8/00018.wav,0,48000,id10235,True
381871,id10812--I5ZloXyoJeU--00029_0_300,4.3200625,wav/id10812/I5ZloXyoJeU/00029.wav,0,48000,id10812,True
648762,id10453--T-PomH4EnvM--00004_0_300,17.8400625,wav/id10453/T-PomH4EnvM/00004.wav,0,48000,id10453,True
1669317,id11053--iCq6rrXVcfk--00006_300_600,6.2000625,wav/id11053/iCq6rrXVcfk/00006.wav,48000,96000,id11053,True
81596,id11172--DRuhBqChfU4--00002_900_1200,14.1200625,wav/id11172/DRuhBqChfU4/00002.wav,144000,192000,id11172,True
2083624,id10419--JVJXcI4Zudk--00129_0_300,16.4000625,wav/id10419/JVJXcI4Zudk/00129.wav,0,48000,id10419,True
2019702,id10927--bA3gUpox2qU--00004_600_900,11.7600625,wav/id10927/bA3gUpox2qU/00004.wav,96000,144000,id10927,True
2162064,id10638--ZA2KDFmjJyM--00001_0_300,5.3200625,wav/id10638/ZA2KDFmjJyM/00001.wav,0,48000,id10638,True
1096227,id11236--Lx5U5aN-9hQ--00002_300_600,6.4800625,wav/id11236/Lx5U5aN-9hQ/00002.wav,48000,96000,id11236,True
955457,id10563--LMKHWnTBoDw--00001_0_300,4.0400625,wav/id10563/LMKHWnTBoDw/00001.wav,0,48000,id10563,True
1355179,id10216--h2y2CG-DTMs--00005_600_900,12.2000625,wav/id10216/h2y2CG-DTMs/00005.wav,96000,144000,id10216,True
1862342,id10789--sVjtFMSBUSk--00005_300_600,6.5600625,wav/id10789/sVjtFMSBUSk/00005.wav,48000,96000,id10789,True
2022192,id10652--qEL-QYu5nHI--00002_0_300,4.8400625,wav/id10652/qEL-QYu5nHI/00002.wav,0,48000,id10652,True
800637,id10100--BG3GMtnNBPY--00013_0_300,6.0800625,wav/id10100/BG3GMtnNBPY/00013.wav,0,48000,id10100,True
731426,id10020--7H3a2ZhOt1U--00003_0_300,6.8000625,wav/id10020/7H3a2ZhOt1U/00003.wav,0,48000,id10020,True
579720,id10609--8QNLnekKaPU--00003_300_600,21.8800625,wav/id10609/8QNLnekKaPU/00003.wav,48000,96000,id10609,True
1786601,id11049--yY2tTpDIs5c--00004_0_300,16.6400625,wav/id11049/yY2tTpDIs5c/00004.wav,0,48000,id11049,True
1848108,id10121--yE91nD2j0bQ--00045_600_900,10.6000625,wav/id10121/yE91nD2j0bQ/00045.wav,96000,144000,id10121,True
1326877,id10400--UkZsd-dpZTg--00001_600_900,10.0800625,wav/id10400/UkZsd-dpZTg/00001.wav,96000,144000,id10400,True
1064799,id10784--tlDioyTt2pc--00010_0_300,4.8800625,wav/id10784/tlDioyTt2pc/00010.wav,0,48000,id10784,True
547989,id10396--nyJn3tjjpG4--00013_300_600,6.0800625,wav/id10396/nyJn3tjjpG4/00013.wav,48000,96000,id10396,True
1364410,id11239--CfVIwjPbuY4--00011_1200_1500,28.2400625,wav/id11239/CfVIwjPbuY4/00011.wav,192000,240000,id11239,True
2057712,id10466--cUNQTPw0GS8--00004_300_600,6.3200625,wav/id10466/cUNQTPw0GS8/00004.wav,48000,96000,id10466,True
1250970,id10004--JKMfqmjUwMU--00004_300_600,16.0400625,wav/id10004/JKMfqmjUwMU/00004.wav,48000,96000,id10004,True
171642,id10716--8jY8GaNnczs--00004_0_300,7.3200625,wav/id10716/8jY8GaNnczs/00004.wav,0,48000,id10716,True
2208740,id11072--cQbskYdoars--00001_1200_1500,16.7600625,wav/id11072/cQbskYdoars/00001.wav,192000,240000,id11072,True
1426622,id10512--7BgvT1nk3So--00004_0_300,5.1600625,wav/id10512/7BgvT1nk3So/00004.wav,0,48000,id10512,True
1824176,id10810--Df5SU_3RPtE--00001_0_300,16.0800625,wav/id10810/Df5SU_3RPtE/00001.wav,0,48000,id10810,True
194940,id10484--3W3MJ_mdurg--00016_300_600,7.4000625,wav/id10484/3W3MJ_mdurg/00016.wav,48000,96000,id10484,True
49754,id10993--XI0jZhZt-Mo--00008_0_300,4.7200625,wav/id10993/XI0jZhZt-Mo/00008.wav,0,48000,id10993,True
1170873,id10531--CFgJCAw60hs--00020_0_300,4.6800625,wav/id10531/CFgJCAw60hs/00020.wav,0,48000,id10531,True
1068722,id11032--49vO2UGKKj4--00001_300_600,12.0800625,wav/id11032/49vO2UGKKj4/00001.wav,48000,96000,id11032,True
1537509,id10549--aNzyUeynD8E--00003_900_1200,25.8800625,wav/id10549/aNzyUeynD8E/00003.wav,144000,192000,id10549,True
1712459,id11132--gM9BuqYleR4--00006_300_600,11.2800625,wav/id11132/gM9BuqYleR4/00006.wav,48000,96000,id11132,True
2144761,id10620--SpsFHchBMTM--00005_0_300,4.1600625,wav/id10620/SpsFHchBMTM/00005.wav,0,48000,id10620,True
1774340,id10806--eWuHmuuwNrw--00010_0_300,11.4000625,wav/id10806/eWuHmuuwNrw/00010.wav,0,48000,id10806,True
1952430,id10182--lTZ_4zmrIMg--00001_0_300,4.6000625,wav/id10182/lTZ_4zmrIMg/00001.wav,0,48000,id10182,True
156067,id10335--5OLzRQHT290--00003_1200_1500,19.5600625,wav/id10335/5OLzRQHT290/00003.wav,192000,240000,id10335,True
2003874,id11147--CwsoDkbUVQ0--00001_300_600,6.7600625,wav/id11147/CwsoDkbUVQ0/00001.wav,48000,96000,id11147,True
843920,id10200--l0CQEAMU-fo--00004_0_300,9.4000625,wav/id10200/l0CQEAMU-fo/00004.wav,0,48000,id10200,True
42533,id10434--BFloL8dalJ8--00002_0_300,6.6000625,wav/id10434/BFloL8dalJ8/00002.wav,0,48000,id10434,True
1335811,id10242--RMDXpJ5e_kE--00016_300_600,11.8400625,wav/id10242/RMDXpJ5e_kE/00016.wav,48000,96000,id10242,True
619871,id10826--plDr3lUEU0U--00001_0_300,5.0000625,wav/id10826/plDr3lUEU0U/00001.wav,0,48000,id10826,True
264628,id10418--TX0oD9DmUhs--00006_0_300,12.0800625,wav/id10418/TX0oD9DmUhs/00006.wav,0,48000,id10418,True
455190,id10441--BfjcFTV3rFA--00004_0_300,26.2800625,wav/id10441/BfjcFTV3rFA/00004.wav,0,48000,id10441,True
948979,id11072--kD5y0G6WaSI--00013_0_300,5.1600625,wav/id11072/kD5y0G6WaSI/00013.wav,0,48000,id11072,True
497123,id10371--XaSFDYbJszo--00003_0_300,5.4800625,wav/id10371/XaSFDYbJszo/00003.wav,0,48000,id10371,True
506182,id10063--y0uqVl6v9iQ--00006_0_300,13.0400625,wav/id10063/y0uqVl6v9iQ/00006.wav,0,48000,id10063,True
185408,id11122--4y5JogtS8Ek--00040_300_600,7.1600625,wav/id11122/4y5JogtS8Ek/00040.wav,48000,96000,id11122,True
535819,id10547--9KH70MhbLOM--00001_0_300,6.0400625,wav/id10547/9KH70MhbLOM/00001.wav,0,48000,id10547,True
989351,id10488--_D4nMRArIpU--00001_0_300,5.6800625,wav/id10488/_D4nMRArIpU/00001.wav,0,48000,id10488,True
2234586,id10360--yVWutBwaJME--00009_0_300,14.6400625,wav/id10360/yVWutBwaJME/00009.wav,0,48000,id10360,True
2340148,id10053--dcPyPgsQ-3Y--00006_600_900,16.5600625,wav/id10053/dcPyPgsQ-3Y/00006.wav,96000,144000,id10053,True
345434,id10749--clYPbCcTl2M--00003_1200_1500,17.3200625,wav/id10749/clYPbCcTl2M/00003.wav,192000,240000,id10749,True
811702,id10764--TOeEi4HIzDk--00001_300_600,12.9200625,wav/id10764/TOeEi4HIzDk/00001.wav,48000,96000,id10764,True
992680,id10170--EsBry8usC3I--00008_0_300,8.6800625,wav/id10170/EsBry8usC3I/00008.wav,0,48000,id10170,True
1365298,id10856--cNvo7HjL8ys--00060_1200_1500,24.8800625,wav/id10856/cNvo7HjL8ys/00060.wav,192000,240000,id10856,True
528923,id10159--QdXGKUfhe2Y--00009_0_300,5.4400625,wav/id10159/QdXGKUfhe2Y/00009.wav,0,48000,id10159,True
564306,id11187--2KiIeExNAsM--00020_1200_1500,17.8800625,wav/id11187/2KiIeExNAsM/00020.wav,192000,240000,id11187,True
438843,id10997--jyTYRG0Hb4A--00019_0_300,7.2400625,wav/id10997/jyTYRG0Hb4A/00019.wav,0,48000,id10997,True
226458,id10797--snRvsrZk6fg--00010_0_300,5.6800625,wav/id10797/snRvsrZk6fg/00010.wav,0,48000,id10797,True
555517,id10098--ZhSLLCausfs--00004_0_300,5.4800625,wav/id10098/ZhSLLCausfs/00004.wav,0,48000,id10098,True
1148922,id10856--lc1yDLHEKT8--00009_2100_2400,30.3600625,wav/id10856/lc1yDLHEKT8/00009.wav,336000,384000,id10856,True
2341211,id11166--2ZBmCoHGZ8k--00003_0_300,9.0800625,wav/id11166/2ZBmCoHGZ8k/00003.wav,0,48000,id11166,True
34344,id10144--hMziHjQzJMs--00004_300_600,6.8400625,wav/id10144/hMziHjQzJMs/00004.wav,48000,96000,id10144,True
702469,id10683--A4LOMg_trGI--00019_300_600,6.8000625,wav/id10683/A4LOMg_trGI/00019.wav,48000,96000,id10683,True
1617671,id11102--ZAEWzjG2-C8--00001_0_300,8.0000625,wav/id11102/ZAEWzjG2-C8/00001.wav,0,48000,id11102,True
43455,id10758--JSVyMM8Q-Xo--00007_600_900,16.3600625,wav/id10758/JSVyMM8Q-Xo/00007.wav,96000,144000,id10758,True
772785,id10056--q_wt3wpB3Ek--00006_600_900,13.9600625,wav/id10056/q_wt3wpB3Ek/00006.wav,96000,144000,id10056,True
