wav,start,stop,spk_id,label
id11111/G2QZRjUB_VM/00181.wav,0,48000,id11111,1.0
id11211/O77p-6-AqP4/00116.wav,48000,96000,id11211,1.0
id10001/Y8hIVOBuels/00005.wav,48000,96000,id10001,1.0
id10334/SW59jYm9Inw/00001.wav,0,48000,id10334,1.0
id10730/5bngNSXQuoQ/00005.wav,0,48000,id10730,1.0
id11095/4bwnchJ3GdQ/00024.wav,96000,144000,id11095,1.0
id10792/R_tlrhgP52Q/00001.wav,0,48000,id10792,1.0
id10864/crHonW_ZWXQ/00011.wav,240000,288000,id10864,1.0
id10744/jI2mcN6F6SA/00014.wav,96000,144000,id10744,1.0
id10254/apDg32BG4RI/00045.wav,0,48000,id10254,1.0
id11041/AsPfaE14ryY/00056.wav,0,48000,id11041,1.0
id11029/RPo6qIwm0aI/00006.wav,0,48000,id11029,1.0
id10800/9OJw8eqHlME/00006.wav,192000,240000,id10800,1.0
id10203/5ZcElYEtWz4/00018.wav,48000,96000,id10203,1.0
id10006/0otHlFztX8I/00013.wav,144000,192000,id10006,1.0
id10477/J8AwIOYPb0M/00006.wav,144000,192000,id10477,1.0
id10930/u30DoXmy9XY/00008.wav,96000,144000,id10930,1.0
id10782/4HbK_7xY_Ik/00003.wav,0,48000,id10782,1.0
id10702/eGfSTRGnhHQ/00002.wav,0,48000,id10702,1.0
id10586/tf35jUK3IqU/00010.wav,96000,144000,id10586,1.0
id10955/K38Ya_Sag_g/00010.wav,0,48000,id10955,1.0
id10128/Shkr1X56lqA/00014.wav,0,48000,id10128,1.0
id10689/dXAgeC29uVY/00013.wav,144000,192000,id10689,1.0
id10723/niYJ7QhBrug/00001.wav,192000,240000,id10723,1.0
id10824/QASYtLsa7f0/00007.wav,96000,144000,id10824,1.0
id11246/F8kg0LEuKCE/00014.wav,48000,96000,id11246,1.0
id10124/ovKsAUyIlL4/00003.wav,0,48000,id10124,1.0
id10231/7QBUwuM_y0I/00001.wav,144000,192000,id10231,1.0
id10994/B5-g7AWjMCA/00003.wav,48000,96000,id10994,1.0
id10380/DpNLmAtdZa0/00001.wav,0,48000,id10380,1.0
id10165/4pQxRCQZhzQ/00002.wav,0,48000,id10165,1.0
id10975/2Pq16ZKsZro/00005.wav,48000,96000,id10975,1.0
id10796/1ySH8nlEGwk/00001.wav,192000,240000,id10796,1.0
id11179/_9x1vLInPc0/00013.wav,144000,192000,id11179,1.0
id11205/iVMFwnEPwLA/00014.wav,96000,144000,id11205,1.0
id10715/IOL7cbC-i18/00006.wav,48000,96000,id10715,1.0
id10254/apDg32BG4RI/00028.wav,96000,144000,id10254,1.0
id10397/Adpb9Dn0PoM/00043.wav,0,48000,id10397,1.0
id10096/F8tju2wuDEs/00063.wav,144000,192000,id10096,1.0
id10214/jDcF2BwGNkY/00004.wav,0,48000,id10214,1.0
id11181/XsiRQ8XiWOk/00007.wav,0,48000,id11181,1.0
id10760/9T-RW9V_q4U/00006.wav,96000,144000,id10760,1.0
id10096/NTHlOJY58Hc/00103.wav,48000,96000,id10096,1.0
id10823/Z2ngHzZpjbE/00003.wav,240000,288000,id10823,1.0
id10874/lr_kiG1MLhI/00002.wav,192000,240000,id10874,1.0
id10362/UkO3JubUo8Y/00008.wav,0,48000,id10362,1.0
id10387/surWWCTPmAw/00008.wav,0,48000,id10387,1.0
id10603/cFQBQaqngsc/00012.wav,96000,144000,id10603,1.0
id10212/wn0q5XJqu6E/00012.wav,96000,144000,id10212,1.0
id10355/ozkcxdYxoRI/00009.wav,0,48000,id10355,1.0
id10609/8QNLnekKaPU/00017.wav,0,48000,id10609,1.0
id10969/ISrgmP9tdDk/00002.wav,96000,144000,id10969,1.0
id10017/Pkfu9rKM5QA/00003.wav,0,48000,id10017,1.0
id11170/pX4D7Rf1aPw/00009.wav,0,48000,id11170,1.0
id10033/lBHpsPXdef4/00001.wav,288000,336000,id10033,1.0
id10318/npVx2DNFYO0/00015.wav,0,48000,id10318,1.0
id10417/k_bHmp_qtFQ/00024.wav,0,48000,id10417,1.0
id10485/fTE6XJ8kiB4/00001.wav,48000,96000,id10485,1.0
id11160/ZwP9OUwNZOE/00004.wav,0,48000,id11160,1.0
id11240/BKDW2oKzW-A/00002.wav,0,48000,id11240,1.0
id11154/Fne0TLDTYtk/00002.wav,48000,96000,id11154,1.0
id10918/AJBEA5-4AyU/00008.wav,48000,96000,id10918,1.0
id11011/kUXsw3n_iCA/00004.wav,48000,96000,id11011,1.0
id10033/FGXThGae6kQ/00001.wav,0,48000,id10033,1.0
id11087/xl_S7_qG4qE/00012.wav,48000,96000,id11087,1.0
id11239/8LDIqV20DHY/00008.wav,96000,144000,id11239,1.0
id10131/HM9TwdQDWWE/00001.wav,240000,288000,id10131,1.0
id10986/w7DmOHDIMQ8/00050.wav,0,48000,id10986,1.0
id10744/u1NJUhQaO8g/00012.wav,384000,432000,id10744,1.0
id10146/cfRB26fxHaw/00018.wav,48000,96000,id10146,1.0
id11089/ZlYIoW6oPFk/00008.wav,0,48000,id11089,1.0
id10203/9JD776LZPrA/00018.wav,576000,624000,id10203,1.0
id11140/oeZnRNt8XnM/00001.wav,0,48000,id11140,1.0
id10322/d7-L4Zoa3O8/00004.wav,0,48000,id10322,1.0
id10312/5oDO9Avn0qg/00001.wav,0,48000,id10312,1.0
id10444/us-GiIfIsHg/00004.wav,192000,240000,id10444,1.0
id11048/XBxLJGCPjFM/00024.wav,48000,96000,id11048,1.0
id11216/ykXjS7DlOYo/00002.wav,48000,96000,id11216,1.0
id10801/dg_LUd235gk/00069.wav,48000,96000,id10801,1.0
id10551/0lgey2_fLVE/00025.wav,0,48000,id10551,1.0
id10550/dehMglYuoT4/00005.wav,96000,144000,id10550,1.0
id10104/MSV9xFqcEh8/00021.wav,144000,192000,id10104,1.0
id10350/pYi_jIz_VSw/00003.wav,0,48000,id10350,1.0
id10631/Uw5O9yfAEzM/00004.wav,96000,144000,id10631,1.0
id10564/s6Mr6ANzcQQ/00007.wav,96000,144000,id10564,1.0
id10336/OB_gxVfXblo/00009.wav,0,48000,id10336,1.0
id10751/dvtP66g_mYE/00001.wav,0,48000,id10751,1.0
id10883/kAh-Yd0Rmdw/00024.wav,48000,96000,id10883,1.0
id10062/l7jrj09UPZc/00003.wav,0,48000,id10062,1.0
id10056/zcypXF7OVKo/00007.wav,0,48000,id10056,1.0
id11082/4HMwa4lCOmU/00001.wav,432000,480000,id11082,1.0
id11063/Ep1gG3R68o4/00011.wav,96000,144000,id11063,1.0
id11093/u_LvGyrI8K8/00013.wav,48000,96000,id11093,1.0
id10035/KHVJaN5lrq4/00006.wav,0,48000,id10035,1.0
id10501/iiOTw-gyKoM/00002.wav,384000,432000,id10501,1.0
id10747/Blwh5oG-HdE/00003.wav,48000,96000,id10747,1.0
id10903/jqtJGF51KcY/00001.wav,0,48000,id10903,1.0
id11184/jWl4wSTej8g/00002.wav,0,48000,id11184,1.0
id11021/0K2_aMAeo-s/00009.wav,144000,192000,id11021,1.0
id11180/ZWePlXe0sG8/00005.wav,48000,96000,id11180,1.0
id10885/656OEfLzOGs/00030.wav,0,48000,id10885,1.0
id10710/Z1v3ocLpCMA/00008.wav,96000,144000,id10710,1.0
id10701/8Xemj5329Ec/00004.wav,0,48000,id10701,1.0
id10774/Kkg-X0sx_Ic/00004.wav,0,48000,id10774,1.0
id10248/GSUzAuchu7M/00003.wav,48000,96000,id10248,1.0
id10615/2vm63ejhA3k/00009.wav,0,48000,id10615,1.0
id10491/7eY_YX6-aUA/00004.wav,48000,96000,id10491,1.0
id10179/9YkWgO8wgIM/00006.wav,0,48000,id10179,1.0
id10326/RG27NgKVH9A/00001.wav,0,48000,id10326,1.0
id10989/SwqPzS1-aoc/00011.wav,48000,96000,id10989,1.0
id10986/xFTIClN5z70/00057.wav,144000,192000,id10986,1.0
id10426/UUpSDo9_Qi4/00004.wav,0,48000,id10426,1.0
id10956/SK9iVw56wXs/00016.wav,0,48000,id10956,1.0
id10020/Tv92FNzH3Qc/00002.wav,0,48000,id10020,1.0
id10486/wi1172et_98/00014.wav,0,48000,id10486,1.0
id10324/DNFEqtSReEg/00001.wav,336000,384000,id10324,1.0
id10102/WDx8phRvS04/00004.wav,0,48000,id10102,1.0
id10942/9joTbCx9dzE/00011.wav,48000,96000,id10942,1.0
id10011/Q1aiO-vpabc/00002.wav,48000,96000,id10011,1.0
id10569/1l38WclwvZo/00012.wav,48000,96000,id10569,1.0
id10977/Qrg89rvtZ1k/00001.wav,0,48000,id10977,1.0
id11072/xcv-LPHCPVQ/00001.wav,48000,96000,id11072,1.0
id10976/cH0DPcvYdKU/00001.wav,96000,144000,id10976,1.0
id10744/1KUM-bsHDJ4/00004.wav,144000,192000,id10744,1.0
id10778/ycB9JgzS0YA/00004.wav,0,48000,id10778,1.0
id11199/TCyi9Jw35AE/00005.wav,0,48000,id11199,1.0
id11024/vDbGhsSM6p4/00004.wav,96000,144000,id11024,1.0
id10323/nrShtAbues4/00007.wav,0,48000,id10323,1.0
id10139/TtnKPwXRefo/00009.wav,0,48000,id10139,1.0
id10959/mvjUDRx5Exw/00012.wav,48000,96000,id10959,1.0
id10482/5Pcvx0MWbp0/00002.wav,48000,96000,id10482,1.0
id11239/y1ZY9OM4bDc/00001.wav,48000,96000,id11239,1.0
id10782/ZeJusCByqU4/00002.wav,240000,288000,id10782,1.0
id10494/esjxfXCELsg/00017.wav,0,48000,id10494,1.0
id11177/oOeS0jkms7k/00005.wav,0,48000,id11177,1.0
id11219/KGYzKkhtumg/00005.wav,0,48000,id11219,1.0
id10872/5B-oy63GhUQ/00008.wav,0,48000,id10872,1.0
id10627/8onJBZBfRA8/00002.wav,48000,96000,id10627,1.0
id10601/pyZmIIfRmvw/00029.wav,48000,96000,id10601,1.0
id10448/AnELf0dngpA/00015.wav,144000,192000,id10448,1.0
id11184/eLOEVkckcME/00010.wav,0,48000,id11184,1.0
id11170/pX4D7Rf1aPw/00009.wav,48000,96000,id11170,1.0
id10616/XDfHg0KYRSQ/00011.wav,48000,96000,id10616,1.0
id10687/0XeesIDZ0pQ/00003.wav,48000,96000,id10687,1.0
id10821/nhXM4URqX-s/00009.wav,144000,192000,id10821,1.0
id10020/iNwAECjAAAM/00015.wav,0,48000,id10020,1.0
id11186/bl5E-mxDy9k/00005.wav,0,48000,id11186,1.0
id10823/Z2ngHzZpjbE/00003.wav,192000,240000,id10823,1.0
id10441/NhF80HUdUKQ/00002.wav,96000,144000,id10441,1.0
id10253/bqEyl0msaB0/00007.wav,0,48000,id10253,1.0
id10870/u1mn2JPayaA/00011.wav,0,48000,id10870,1.0
id11235/BjVDisZdldc/00018.wav,96000,144000,id11235,1.0
id10760/eAjBov8Hjmo/00001.wav,0,48000,id10760,1.0
id10818/WVQYsmh0Vl8/00009.wav,0,48000,id10818,1.0
id10974/6b-WaO3bZs4/00002.wav,0,48000,id10974,1.0
id10395/dsdkDom56BA/00002.wav,48000,96000,id10395,1.0
id10042/n9i0xVO-heo/00001.wav,48000,96000,id10042,1.0
id10434/g5Z0ygD4fa8/00010.wav,0,48000,id10434,1.0
id10915/whfc-H_HSgQ/00009.wav,240000,288000,id10915,1.0
id10331/EWNnUdS_wHc/00013.wav,240000,288000,id10331,1.0
id10856/URycIz_nE_I/00024.wav,192000,240000,id10856,1.0
id10871/mBxfLfMukdk/00003.wav,144000,192000,id10871,1.0
id10213/BRUQ8X5w1fs/00002.wav,48000,96000,id10213,1.0
id11147/e3HDPWLCLEc/00002.wav,48000,96000,id11147,1.0
id10964/WySIhmZZ_MA/00017.wav,96000,144000,id10964,1.0
id11084/uNSL0VskeOg/00001.wav,0,48000,id11084,1.0
id10557/YQrji3q_Rt8/00001.wav,0,48000,id10557,1.0
id10204/zKlKNpu7jhs/00001.wav,0,48000,id10204,1.0
id10483/RjD9E4c4ccA/00001.wav,0,48000,id10483,1.0
id10469/Ez2jy8xtzak/00008.wav,0,48000,id10469,1.0
id10379/6X2ngqBqvUc/00012.wav,0,48000,id10379,1.0
id10112/FncF3-pt9uo/00012.wav,288000,336000,id10112,1.0
id11088/DutYuq39XEE/00015.wav,48000,96000,id11088,1.0
id10513/J7ZGGZQKPlw/00001.wav,96000,144000,id10513,1.0
id11173/4G7g0K7DU6o/00013.wav,0,48000,id11173,1.0
id10834/GCYGS0UZjTU/00001.wav,0,48000,id10834,1.0
id10564/XaCmErdA2sM/00015.wav,0,48000,id10564,1.0
id10822/1V1uv2ptnHk/00008.wav,48000,96000,id10822,1.0
id10363/EkZiDZrTOrs/00002.wav,0,48000,id10363,1.0
id10187/nckSHdUDuCo/00004.wav,0,48000,id10187,1.0
id10715/ve6qA-6_Q5g/00009.wav,48000,96000,id10715,1.0
id10428/cRYaG6y9TmU/00070.wav,192000,240000,id10428,1.0
id10428/cRYaG6y9TmU/00035.wav,144000,192000,id10428,1.0
id10350/pYi_jIz_VSw/00010.wav,96000,144000,id10350,1.0
id10903/OEaTm8XOUUc/00004.wav,96000,144000,id10903,1.0
id10708/lePbxveE-2Q/00017.wav,96000,144000,id10708,1.0
id10058/L5YfWcgkmJs/00002.wav,0,48000,id10058,1.0
id10878/lq2Z0RoiKqc/00011.wav,96000,144000,id10878,1.0
id10349/ebmuSH4EpLc/00014.wav,48000,96000,id10349,1.0
id10982/xV6_wJifS9U/00002.wav,0,48000,id10982,1.0
id10368/ORP5Ya_ZvXo/00005.wav,96000,144000,id10368,1.0
id10001/J9lHsKG98U8/00024.wav,96000,144000,id10001,1.0
id11142/zD7I-4oZ2cU/00030.wav,0,48000,id11142,1.0
id10225/H0Ad5CtDv_A/00006.wav,96000,144000,id10225,1.0
id10740/WDQAnpib0Dw/00001.wav,0,48000,id10740,1.0
id10070/ME_w57OWl0s/00001.wav,0,48000,id10070,1.0
id11093/u_LvGyrI8K8/00012.wav,0,48000,id11093,1.0
id10914/Bsb2L2sGBb8/00001.wav,48000,96000,id10914,1.0
id10561/bf4k7UHX7yM/00004.wav,0,48000,id10561,1.0
id10951/79QBzxH-aOw/00001.wav,96000,144000,id10951,1.0
id10777/Zgv4sW0GCYw/00001.wav,0,48000,id10777,1.0
id10952/T8l_ZwLC-Dk/00002.wav,96000,144000,id10952,1.0
id10655/hyUfye8vNI8/00002.wav,48000,96000,id10655,1.0
id10335/Wu2_n17Za9Q/00003.wav,0,48000,id10335,1.0
id10613/n7D4oSUvDv0/00011.wav,0,48000,id10613,1.0
id10986/sOlWHKGy-SY/00112.wav,0,48000,id10986,1.0
id10557/fXOWHyLMf1Y/00011.wav,144000,192000,id10557,1.0
id10346/ETuCbSf3YjY/00015.wav,0,48000,id10346,1.0
id10045/FdYLFLTY-5Q/00001.wav,0,48000,id10045,1.0
id11178/04xBAsZyUF0/00006.wav,96000,144000,id11178,1.0
id10520/u2rsplOiqOI/00007.wav,288000,336000,id10520,1.0
id10942/9joTbCx9dzE/00027.wav,48000,96000,id10942,1.0
id10672/yHdOKC5Kevc/00009.wav,192000,240000,id10672,1.0
id10361/VNtLYKu-ln0/00005.wav,48000,96000,id10361,1.0
id10900/6ciWZe60ahQ/00001.wav,48000,96000,id10900,1.0
id10167/TQpK-Q7YPD8/00020.wav,144000,192000,id10167,1.0
id10362/UkO3JubUo8Y/00008.wav,144000,192000,id10362,1.0
id11071/mm4AON-l1F4/00002.wav,0,48000,id11071,1.0
id10812/I5ZloXyoJeU/00048.wav,0,48000,id10812,1.0
id10482/XBHw-TNznw4/00021.wav,0,48000,id10482,1.0
id10130/u1bfDNe07tM/00036.wav,96000,144000,id10130,1.0
id10824/hRvi2LwbWIA/00010.wav,192000,240000,id10824,1.0
id10020/70e-rrF1NnQ/00004.wav,48000,96000,id10020,1.0
id10945/ceG1c9eh0Kc/00054.wav,48000,96000,id10945,1.0
id11042/cT55c5fbNg8/00003.wav,0,48000,id11042,1.0
id10867/6KXf1QT9GC0/00037.wav,0,48000,id10867,1.0
id10036/x4d2Y7WcuHY/00001.wav,144000,192000,id10036,1.0
id10799/be7vsqMbYMo/00010.wav,0,48000,id10799,1.0
id10513/cNKDSeXivmQ/00008.wav,48000,96000,id10513,1.0
id10642/heVp-OhxS44/00011.wav,192000,240000,id10642,1.0
id10948/SWaFqQ-7Xt4/00004.wav,48000,96000,id10948,1.0
id10662/GvipAuNA_Xs/00010.wav,0,48000,id10662,1.0
id10265/0n-lZM4WrOc/00006.wav,288000,336000,id10265,1.0
id10553/fUSOUObiiSc/00018.wav,0,48000,id10553,1.0
id10201/_40uCvxxbv4/00002.wav,0,48000,id10201,1.0
id11180/3n01kmZExmA/00002.wav,384000,432000,id11180,1.0
id10672/yHdOKC5Kevc/00009.wav,0,48000,id10672,1.0
id10710/VFyPhJmxazI/00052.wav,0,48000,id10710,1.0
id11047/YxAO7cH-xrE/00002.wav,192000,240000,id11047,1.0
id11211/ezOAbcbBJ4s/00005.wav,192000,240000,id11211,1.0
id10500/OoQcoPDHeb4/00003.wav,528000,576000,id10500,1.0
id10003/yzIXg93UOIM/00025.wav,0,48000,id10003,1.0
id10247/BxQaAPLaeGU/00001.wav,0,48000,id10247,1.0
id10362/nSAKXYdEOOM/00001.wav,0,48000,id10362,1.0
id11233/HJjQT6xYqcg/00037.wav,0,48000,id11233,1.0
id10357/t4ivCDhpcvw/00003.wav,0,48000,id10357,1.0
id10448/5Ft4a8JgeKY/00007.wav,0,48000,id10448,1.0
id11154/Fne0TLDTYtk/00002.wav,96000,144000,id11154,1.0
id11184/bGu1BgwLklU/00002.wav,0,48000,id11184,1.0
id10957/eELjbIq21Ok/00011.wav,0,48000,id10957,1.0
id10488/KTmHxQZA6lg/00002.wav,48000,96000,id10488,1.0
id10211/CRRRc-CKfio/00021.wav,0,48000,id10211,1.0
id10260/DOsLMpphQ_M/00031.wav,48000,96000,id10260,1.0
id10460/F0bJVIenAmo/00007.wav,0,48000,id10460,1.0
id10483/6byKEzGyVfM/00014.wav,48000,96000,id10483,1.0
id11002/LO3nU7eFEQ0/00013.wav,96000,144000,id11002,1.0
id11230/ADLO9eWGUIY/00025.wav,48000,96000,id11230,1.0
id10334/ylLusLP--Ak/00011.wav,48000,96000,id10334,1.0
id10867/6KXf1QT9GC0/00035.wav,48000,96000,id10867,1.0
id11135/_ZDNoW_f2qk/00012.wav,96000,144000,id11135,1.0
id10338/QJhsiviPd48/00006.wav,0,48000,id10338,1.0
id10857/x23ZBcvVu3I/00010.wav,0,48000,id10857,1.0
id10374/wv-z1VkLzko/00001.wav,240000,288000,id10374,1.0
id10760/a2gsb5kjf8c/00013.wav,0,48000,id10760,1.0
id10371/XaSFDYbJszo/00005.wav,0,48000,id10371,1.0
id10334/VpmzPfEfmb8/00006.wav,144000,192000,id10334,1.0
id11103/b6Iy3-dDS9U/00005.wav,0,48000,id11103,1.0
id10738/1N0ybQD6Abc/00017.wav,48000,96000,id10738,1.0
id10359/IHcad1-sNbk/00005.wav,192000,240000,id10359,1.0
id10570/qaDesENtnSQ/00001.wav,0,48000,id10570,1.0
id10719/Mw3T9_i3t9U/00001.wav,192000,240000,id10719,1.0
id10994/u3sqKYnSGdw/00003.wav,0,48000,id10994,1.0
id10441/L7PmDJhQyhA/00002.wav,48000,96000,id10441,1.0
id10113/qg0s52gex0g/00015.wav,0,48000,id10113,1.0
id10252/L4AUu_lRWYc/00016.wav,48000,96000,id10252,1.0
id10374/ZjF9RN_E280/00010.wav,96000,144000,id10374,1.0
id10586/YYl7evawZnw/00018.wav,48000,96000,id10586,1.0
id11003/tl5eP4OhhuI/00002.wav,0,48000,id11003,1.0
id10497/OS6jfTphRl0/00010.wav,48000,96000,id10497,1.0
id10835/axVSlYV27OI/00008.wav,0,48000,id10835,1.0
id11111/IgS6YSGvFCw/00003.wav,0,48000,id11111,1.0
id10710/b6INQiSm7pQ/00005.wav,0,48000,id10710,1.0
id10077/xQ1Yy0kjvjA/00005.wav,0,48000,id10077,1.0
id10938/5js1Z5Ex9Vw/00004.wav,96000,144000,id10938,1.0
id10686/TcvWScmJOXU/00006.wav,96000,144000,id10686,1.0
id10368/ZuZjcnBaVaw/00016.wav,96000,144000,id10368,1.0
id10500/_AQIIB_ALVI/00019.wav,0,48000,id10500,1.0
id11146/9WIfN_CTZh8/00001.wav,0,48000,id11146,1.0
id10242/hoDLcSzy4dQ/00008.wav,0,48000,id10242,1.0
id10954/kvT9EDVfAP8/00014.wav,48000,96000,id10954,1.0
id10967/ciuTCqJkgT0/00007.wav,48000,96000,id10967,1.0
id10376/FgnnQTkhVXE/00005.wav,144000,192000,id10376,1.0
id10635/9DVX_4LZ-D4/00073.wav,0,48000,id10635,1.0
id10258/9B4niFCNjFU/00003.wav,0,48000,id10258,1.0
id10564/XaCmErdA2sM/00012.wav,0,48000,id10564,1.0
id10553/Slku3LHRpn4/00020.wav,48000,96000,id10553,1.0
id11036/OdxMkQhq58g/00002.wav,48000,96000,id11036,1.0
id11032/2xd3mO0sRA4/00002.wav,0,48000,id11032,1.0
id10743/CtJgyIilJAQ/00037.wav,0,48000,id10743,1.0
id10260/W-U1kTkBSk4/00002.wav,0,48000,id10260,1.0
id10722/Wyd6GTxHW7o/00001.wav,192000,240000,id10722,1.0
id10597/e3CUMakFjgo/00013.wav,0,48000,id10597,1.0
id10203/9JD776LZPrA/00018.wav,96000,144000,id10203,1.0
id10016/RREb7K-SoSQ/00008.wav,288000,336000,id10016,1.0
id11021/hWXLXcFKw54/00002.wav,0,48000,id11021,1.0
id10799/HEav7SOtDPU/00005.wav,48000,96000,id10799,1.0
id10327/CaC6t_u5eIA/00004.wav,0,48000,id10327,1.0
id10832/ZoHKX2DKvIE/00009.wav,0,48000,id10832,1.0
id10981/jCpG_wDhjcM/00020.wav,48000,96000,id10981,1.0
id10857/ws3L9Ov5wJg/00002.wav,0,48000,id10857,1.0
id10250/Y9xDOjtIlnY/00002.wav,48000,96000,id10250,1.0
id11130/3OERtMNQ0Is/00006.wav,0,48000,id11130,1.0
id11025/RY_BazhnU44/00011.wav,48000,96000,id11025,1.0
id11027/5XMHhGyJpHY/00005.wav,48000,96000,id11027,1.0
id10388/JtMWyz0grIE/00001.wav,48000,96000,id10388,1.0
id10574/c8OgOm3PQYY/00011.wav,0,48000,id10574,1.0
id10668/cOsu1tPTdtc/00004.wav,96000,144000,id10668,1.0
id11080/EdSQFx7gezs/00002.wav,0,48000,id11080,1.0
id10986/xFTIClN5z70/00071.wav,192000,240000,id10986,1.0
id10247/3ATvGwqBXPw/00009.wav,0,48000,id10247,1.0
id11168/6rxRSdnjd-c/00010.wav,48000,96000,id11168,1.0
id11039/VEG5luYCEHg/00027.wav,96000,144000,id11039,1.0
id11211/paeojvY6gjQ/00007.wav,384000,432000,id11211,1.0
id11119/SaJp66ArJVI/00005.wav,240000,288000,id11119,1.0
id10464/4rY8ru6mcTM/00003.wav,336000,384000,id10464,1.0
id10461/OV-RCjnd4XM/00004.wav,0,48000,id10461,1.0
id10603/UqxeP060-to/00003.wav,288000,336000,id10603,1.0
id10559/FI8xCGQ6y38/00004.wav,48000,96000,id10559,1.0
id11054/ryhLNl7xKG8/00009.wav,48000,96000,id11054,1.0
id11182/g03cbeohn_w/00011.wav,48000,96000,id11182,1.0
id10016/RREb7K-SoSQ/00013.wav,0,48000,id10016,1.0
id11087/lHchBIVf4Yg/00002.wav,48000,96000,id11087,1.0
id10786/J6CHUZCZhFc/00011.wav,0,48000,id10786,1.0
id11158/yAH4tGKCPp0/00004.wav,192000,240000,id11158,1.0
id10397/Adpb9Dn0PoM/00007.wav,48000,96000,id10397,1.0
id10422/YjqqHq_J_1I/00007.wav,0,48000,id10422,1.0
id10615/xRXW2eOaX0Q/00004.wav,0,48000,id10615,1.0
id10921/EI0BcP32ins/00009.wav,48000,96000,id10921,1.0
id11163/7JFUqzlqhoE/00026.wav,0,48000,id11163,1.0
id10764/IJJJjQY14u8/00004.wav,0,48000,id10764,1.0
id11013/qEt_AQMPq2Q/00005.wav,0,48000,id11013,1.0
id10169/kOMqsxjX_dQ/00009.wav,0,48000,id10169,1.0
id10121/yE91nD2j0bQ/00017.wav,0,48000,id10121,1.0
id10406/qsqQMGJQgkQ/00003.wav,0,48000,id10406,1.0
id10490/EGCzwG5t7OU/00001.wav,0,48000,id10490,1.0
id10920/NpMNoJVA9gk/00006.wav,96000,144000,id10920,1.0
id11079/ovc8381riac/00011.wav,0,48000,id11079,1.0
id10885/656OEfLzOGs/00001.wav,192000,240000,id10885,1.0
id10920/AP6NmbDVHeo/00014.wav,0,48000,id10920,1.0
id10201/Puocje_yEmg/00017.wav,144000,192000,id10201,1.0
id10443/3y51Yg9xpiI/00002.wav,0,48000,id10443,1.0
id10720/7jeLBBl9t2Q/00012.wav,96000,144000,id10720,1.0
id10239/vjh4tv5CleM/00016.wav,48000,96000,id10239,1.0
id11105/e9byf6fAac0/00005.wav,96000,144000,id11105,1.0
id10873/WcLzSLJ8RB8/00041.wav,0,48000,id10873,1.0
id10052/qaAeXlQcn2k/00016.wav,0,48000,id10052,1.0
id11220/AK_wiVBjzeA/00013.wav,0,48000,id11220,1.0
id10623/QmvtiMnRaQ4/00019.wav,0,48000,id10623,1.0
id10018/sci80gk6bUc/00041.wav,48000,96000,id10018,1.0
id10016/dOnuu_9-nyI/00043.wav,0,48000,id10016,1.0
id10053/y3_iiY6v4W0/00002.wav,0,48000,id10053,1.0
id10512/nGCtOUxzQLk/00001.wav,0,48000,id10512,1.0
id10589/DWmUHNpOJxI/00002.wav,144000,192000,id10589,1.0
id10220/ROJv3_AW6QE/00007.wav,48000,96000,id10220,1.0
id10140/bLQavRhiCzo/00003.wav,144000,192000,id10140,1.0
id10561/GNDRhMax88Y/00013.wav,48000,96000,id10561,1.0
id10183/auBLcZ7UrM8/00002.wav,48000,96000,id10183,1.0
id10245/E4avUHxBoWs/00001.wav,96000,144000,id10245,1.0
id10757/BdwRqo2bWds/00014.wav,96000,144000,id10757,1.0
id10317/gJ6UJ-_ZMlY/00020.wav,0,48000,id10317,1.0
id11099/0Wmbm5f50OA/00048.wav,0,48000,id11099,1.0
id10041/3-NYAniM6Fc/00006.wav,48000,96000,id10041,1.0
id10245/E4avUHxBoWs/00001.wav,48000,96000,id10245,1.0
id10654/NUZdfoqhB8o/00011.wav,0,48000,id10654,1.0
id10975/_FT16eQLFAc/00008.wav,48000,96000,id10975,1.0
id10331/EWNnUdS_wHc/00006.wav,48000,96000,id10331,1.0
id11095/4bwnchJ3GdQ/00024.wav,48000,96000,id11095,1.0
id10839/tDqWTesOFP8/00002.wav,0,48000,id10839,1.0
id11120/8-VZuZ1Vmak/00109.wav,96000,144000,id11120,1.0
id10427/FjR-RX1OwXQ/00009.wav,48000,96000,id10427,1.0
id10045/c6Od_AIDt0Y/00029.wav,0,48000,id10045,1.0
id10221/vZySewkDmnk/00011.wav,0,48000,id10221,1.0
id11198/GwCb5JtUfss/00003.wav,0,48000,id11198,1.0
id10374/wv-z1VkLzko/00004.wav,48000,96000,id10374,1.0
id10532/HhGAogrgF5E/00029.wav,0,48000,id10532,1.0
id10423/3ZI6hCHBeZ0/00009.wav,0,48000,id10423,1.0
id10216/eC2Ce7ayUi4/00003.wav,96000,144000,id10216,1.0
id10566/gcBSHvtm_6k/00004.wav,0,48000,id10566,1.0
id10429/NxBndFq3G_w/00003.wav,0,48000,id10429,1.0
id10375/zkZIJN0Usko/00003.wav,48000,96000,id10375,1.0
id10987/tMVtOwY7P4A/00001.wav,0,48000,id10987,1.0
id11188/fEVHUCBJk7Q/00008.wav,288000,336000,id11188,1.0
id10204/EKIF0zKoyss/00029.wav,192000,240000,id10204,1.0
id11014/VqYXi8d5dgQ/00003.wav,0,48000,id11014,1.0
id10556/JWUAjD5jJgc/00030.wav,0,48000,id10556,1.0
id10982/_wToFOoCeK8/00012.wav,0,48000,id10982,1.0
