wav,start,stop,spk_id,label
id10622/tFZ_gCKl0sA/00002.wav,0,48000,id10622,1.0
id11216/pCi7KtMUnKg/00003.wav,240000,288000,id11216,1.0
id10845/RmhZytlOffM/00004.wav,0,48000,id10845,1.0
id10999/G5R2-Hl7YX8/00019.wav,144000,192000,id10999,1.0
id10428/l0lzZvCNkJw/00013.wav,48000,96000,id10428,1.0
id10708/3_TLa8mO_iM/00011.wav,0,48000,id10708,1.0
id10708/3_TLa8mO_iM/00016.wav,240000,288000,id10708,1.0
id10265/vM6sfLJdMc0/00007.wav,0,48000,id10265,1.0
id10134/DGsyRq7eghU/00010.wav,0,48000,id10134,1.0
id10595/uaDx_tzP5Fs/00014.wav,48000,96000,id10595,1.0
id10955/fM25hh5Dd-E/00004.wav,0,48000,id10955,1.0
id10943/niqOkCJVjxc/00027.wav,480000,528000,id10943,1.0
id10610/tAFiUWz9S0A/00002.wav,0,48000,id10610,1.0
id10955/K38Ya_Sag_g/00022.wav,0,48000,id10955,1.0
id10077/pNbDtfW1JW4/00007.wav,96000,144000,id10077,1.0
id10365/qpHYFZiM1gs/00001.wav,48000,96000,id10365,1.0
id10516/F6WmFMk4DRU/00007.wav,0,48000,id10516,1.0
id10533/CkbzEuaY-rE/00011.wav,144000,192000,id10533,1.0
id10096/cII4Z0sCl9Y/00071.wav,144000,192000,id10096,1.0
id10835/axVSlYV27OI/00025.wav,48000,96000,id10835,1.0
id10392/mbgToN6R8f0/00002.wav,288000,336000,id10392,1.0
id10177/IlhmVLEwysA/00009.wav,0,48000,id10177,1.0
id10582/W137l5XHy9I/00041.wav,48000,96000,id10582,1.0
id10015/1uUxa00zKXE/00012.wav,0,48000,id10015,1.0
id10168/tWreIBz9lA4/00029.wav,0,48000,id10168,1.0
id10118/bZyPBCVCYxw/00004.wav,336000,384000,id10118,1.0
id10484/3W3MJ_mdurg/00020.wav,0,48000,id10484,1.0
id10919/jGn7aVUI6HQ/00006.wav,0,48000,id10919,1.0
id10913/TVeD4-6M74Q/00007.wav,0,48000,id10913,1.0
id10595/TAlC9RzAnLQ/00008.wav,48000,96000,id10595,1.0
id11086/FApgvWl0dvs/00004.wav,48000,96000,id11086,1.0
id10214/Q2E0FalJFLU/00019.wav,288000,336000,id10214,1.0
id10921/z3QYJI_P3Do/00010.wav,288000,336000,id10921,1.0
id10528/dsXjYu05pxM/00004.wav,96000,144000,id10528,1.0
id10443/VRme840A6nQ/00001.wav,0,48000,id10443,1.0
id11212/wiMWGWcYbEY/00001.wav,0,48000,id11212,1.0
id10362/b4wl7nEZ2wE/00002.wav,0,48000,id10362,1.0
id11017/tFm2AqBYME8/00001.wav,48000,96000,id11017,1.0
id10996/EFfIIkfACx8/00022.wav,0,48000,id10996,1.0
id10891/F5E5a3VMGlA/00009.wav,144000,192000,id10891,1.0
id10856/cNvo7HjL8ys/00023.wav,240000,288000,id10856,1.0
id10817/8GjfVDch1Fw/00002.wav,192000,240000,id10817,1.0
id10037/6XsPsxjZXwY/00013.wav,144000,192000,id10037,1.0
id11204/K5V0Fx50ViI/00001.wav,0,48000,id11204,1.0
id10592/qV63s6fsx6I/00002.wav,0,48000,id10592,1.0
id10005/38_N-A-QOUo/00011.wav,0,48000,id10005,1.0
id10710/Z1v3ocLpCMA/00043.wav,288000,336000,id10710,1.0
id10948/Vn3d7qBeIqY/00009.wav,48000,96000,id10948,1.0
id10425/T_nsNIIfu2k/00009.wav,0,48000,id10425,1.0
id10486/UsKxf4LQKrg/00043.wav,48000,96000,id10486,1.0
id10816/e6AGMFjNc40/00007.wav,192000,240000,id10816,1.0
id10976/cH0DPcvYdKU/00014.wav,0,48000,id10976,1.0
id10759/wKa4zAdUY0Q/00009.wav,96000,144000,id10759,1.0
id10675/lCKRKl8mofc/00016.wav,48000,96000,id10675,1.0
id10077/N0kRo-X6gNM/00003.wav,0,48000,id10077,1.0
id10113/qg0s52gex0g/00015.wav,0,48000,id10113,1.0
id10544/To7Yiy7175g/00003.wav,96000,144000,id10544,1.0
id10540/IAR3cb1V_ss/00005.wav,0,48000,id10540,1.0
id10144/8an--OL80DE/00003.wav,48000,96000,id10144,1.0
id10787/D3mnjy9XmZc/00004.wav,48000,96000,id10787,1.0
id10634/_J7sSmwDF0o/00008.wav,144000,192000,id10634,1.0
id10319/iExCCKdyxIo/00008.wav,96000,144000,id10319,1.0
id10706/NyURK_hQ-xI/00005.wav,48000,96000,id10706,1.0
id10548/vTDBCv9P95M/00008.wav,192000,240000,id10548,1.0
id10844/7TNJqPY_6zg/00001.wav,96000,144000,id10844,1.0
id10957/_Vxk5m69uOs/00001.wav,96000,144000,id10957,1.0
id11098/L5qc5TZ6XE8/00006.wav,48000,96000,id11098,1.0
id10528/pEe8d5c-h_Q/00005.wav,192000,240000,id10528,1.0
id10520/Dw1t8S1x-a4/00008.wav,0,48000,id10520,1.0
id10550/bu_0GTouPjU/00001.wav,48000,96000,id10550,1.0
id10861/XNnsKEyvZhE/00006.wav,48000,96000,id10861,1.0
id10704/ykLbMwiRb4U/00001.wav,48000,96000,id10704,1.0
id11012/QVqyGBRMedE/00002.wav,0,48000,id11012,1.0
id10951/SFtYK4eh1Y0/00012.wav,0,48000,id10951,1.0
id10979/5B6598eOz58/00005.wav,0,48000,id10979,1.0
id10594/agc1dcuS_Fs/00006.wav,0,48000,id10594,1.0
id11073/laMBBXCR9NE/00035.wav,144000,192000,id11073,1.0
id11096/sKGuQTpwhu4/00006.wav,0,48000,id11096,1.0
id10387/zj6bYyZZs3E/00003.wav,48000,96000,id10387,1.0
id11108/gLQaUmMJEvQ/00013.wav,48000,96000,id11108,1.0
id10977/ogNaMdCIea4/00008.wav,48000,96000,id10977,1.0
id10603/kK0zwttMiGE/00007.wav,288000,336000,id10603,1.0
id10467/Ei1xoaE304s/00001.wav,96000,144000,id10467,1.0
id10644/ZmtITLSu5I8/00005.wav,0,48000,id10644,1.0
id10984/AWzJXB8M-Go/00002.wav,0,48000,id10984,1.0
id10104/MSV9xFqcEh8/00009.wav,96000,144000,id10104,1.0
id10087/GepAJWWAwe0/00004.wav,48000,96000,id10087,1.0
id10867/RWQ_oBEVolQ/00001.wav,96000,144000,id10867,1.0
id10986/Vzqmi3MAixQ/00094.wav,48000,96000,id10986,1.0
id10784/CeX4sbo34hY/00001.wav,0,48000,id10784,1.0
id10951/DkpOAodtnWQ/00003.wav,96000,144000,id10951,1.0
id11131/k1e_OJixXeI/00003.wav,0,48000,id11131,1.0
id10096/F8tju2wuDEs/00004.wav,0,48000,id10096,1.0
id11166/RS7CK2Qq8oY/00002.wav,288000,336000,id11166,1.0
id10573/YJ4k27W5k9I/00004.wav,96000,144000,id10573,1.0
id10434/wpYFF_dHMTI/00004.wav,0,48000,id10434,1.0
id10928/SZtGhMFYAz0/00007.wav,48000,96000,id10928,1.0
id10809/Q_C2pzc87Lc/00001.wav,0,48000,id10809,1.0
id10588/ddI4Vv26jWY/00013.wav,0,48000,id10588,1.0
id10517/mwkyY26ELfo/00001.wav,48000,96000,id10517,1.0
id11058/UDh8sLGiLN4/00001.wav,0,48000,id11058,1.0
id10158/KCTjOCs6KwA/00001.wav,0,48000,id10158,1.0
id10744/_ZGzEt1qH4E/00008.wav,48000,96000,id10744,1.0
id10007/G0lVD5d0KJo/00003.wav,0,48000,id10007,1.0
id10686/yHPP_Z-EdAk/00003.wav,0,48000,id10686,1.0
id10739/y8TnvF_yZFo/00008.wav,0,48000,id10739,1.0
id10826/sn2TVunACvA/00006.wav,96000,144000,id10826,1.0
id10720/4eulQvWc204/00004.wav,96000,144000,id10720,1.0
id11151/88bzzS_Ecd4/00007.wav,96000,144000,id11151,1.0
id10912/67p2Yi5aHUM/00002.wav,0,48000,id10912,1.0
id10965/4GbjXgL5-yQ/00001.wav,48000,96000,id10965,1.0
id10634/Akz8XGdIuGs/00001.wav,0,48000,id10634,1.0
id11097/EgCkBcaSh7c/00007.wav,144000,192000,id11097,1.0
id11165/7hQ0Kdh19_0/00004.wav,48000,96000,id11165,1.0
id11098/XlVQ8XuSrSA/00010.wav,48000,96000,id11098,1.0
id10517/mwkyY26ELfo/00001.wav,96000,144000,id10517,1.0
id10106/gLMXV00WrxI/00010.wav,0,48000,id10106,1.0
id10943/niqOkCJVjxc/00001.wav,96000,144000,id10943,1.0
id10355/K1mdq4M6s2E/00001.wav,48000,96000,id10355,1.0
id10125/eL9vit9ZOmE/00015.wav,96000,144000,id10125,1.0
id10341/Sh1WYE0jlXA/00021.wav,0,48000,id10341,1.0
id10955/BJ-mjwsDrTs/00024.wav,48000,96000,id10955,1.0
id10757/fO-gHrA3Bfk/00010.wav,0,48000,id10757,1.0
id10963/wTsPqAaBjMw/00006.wav,240000,288000,id10963,1.0
id10881/k3IihMjbSSU/00001.wav,144000,192000,id10881,1.0
id10448/V03cBe1XFGw/00002.wav,144000,192000,id10448,1.0
id10423/5ytiG8xOftU/00004.wav,0,48000,id10423,1.0
id10719/xG6Js6aNK1E/00007.wav,144000,192000,id10719,1.0
id10068/vqs1ZvoJ4XY/00004.wav,96000,144000,id10068,1.0
id10587/LiX3TiTttN4/00002.wav,0,48000,id10587,1.0
id11194/j5R4LsTuJus/00009.wav,0,48000,id11194,1.0
id10574/xali5xHjRTM/00005.wav,96000,144000,id10574,1.0
id10315/rMnU4LJc3ak/00003.wav,0,48000,id10315,1.0
id10378/Z4KFaQPgmdM/00039.wav,0,48000,id10378,1.0
id10737/qeyi52LR0LU/00004.wav,0,48000,id10737,1.0
id10600/SQbRMWqzYuY/00001.wav,48000,96000,id10600,1.0
id10943/C7tJHiv3hfk/00024.wav,0,48000,id10943,1.0
id10918/EMnTliPxudQ/00014.wav,0,48000,id10918,1.0
id10433/wXBbdVzm2sU/00002.wav,96000,144000,id10433,1.0
id10247/IvZUrnqKZsA/00002.wav,48000,96000,id10247,1.0
id10447/1xDqf6Rho0U/00002.wav,0,48000,id10447,1.0
id10578/H8tVH1kGIEo/00008.wav,192000,240000,id10578,1.0
id10198/S8TMibzfjgo/00006.wav,96000,144000,id10198,1.0
id10258/iVBzgO-b5z0/00009.wav,48000,96000,id10258,1.0
id10868/eQLtPWPqsjA/00004.wav,0,48000,id10868,1.0
id11140/PCEMVtrH7B8/00004.wav,0,48000,id11140,1.0
id10983/yS_Te7SIBEg/00008.wav,0,48000,id10983,1.0
id10570/_6dug2ilQf0/00004.wav,48000,96000,id10570,1.0
id10041/PZni1fi5MTQ/00001.wav,0,48000,id10041,1.0
id10891/s1nbtSJXNnk/00001.wav,48000,96000,id10891,1.0
id10029/p3nwMpIe3pg/00002.wav,0,48000,id10029,1.0
id10097/oHUXo48Q-4M/00010.wav,96000,144000,id10097,1.0
id10572/TenWR96X_0o/00003.wav,48000,96000,id10572,1.0
id10269/PzduJHUtV4g/00002.wav,0,48000,id10269,1.0
id10227/3pA_Y-HxpVU/00004.wav,240000,288000,id10227,1.0
id11235/p3Rxtx-GeXM/00004.wav,0,48000,id11235,1.0
id11165/Ad81el_bmPs/00003.wav,0,48000,id11165,1.0
id10744/RtRhhN-t7S8/00002.wav,96000,144000,id10744,1.0
id10804/Vh4dIkEyfd0/00031.wav,0,48000,id10804,1.0
id10027/ccbXWh4og34/00031.wav,48000,96000,id10027,1.0
id10580/4dzLCajuBwo/00001.wav,0,48000,id10580,1.0
id10131/eyMZ1Q2HIDA/00003.wav,96000,144000,id10131,1.0
id10047/GpSk6dLbkGM/00001.wav,336000,384000,id10047,1.0
id10931/zjuonbHlU2Q/00019.wav,96000,144000,id10931,1.0
id10931/pxsD9PqELPw/00004.wav,0,48000,id10931,1.0
id10934/cP3-7vgTpuE/00004.wav,0,48000,id10934,1.0
id11182/dAH4YKqqrvc/00078.wav,240000,288000,id11182,1.0
id11249/wr95FbaxgKU/00002.wav,144000,192000,id11249,1.0
id11014/1yYuBkkXCq0/00002.wav,0,48000,id11014,1.0
id11227/UQHxWAqbckE/00001.wav,0,48000,id11227,1.0
id10793/CUuHe9Y7ApI/00004.wav,0,48000,id10793,1.0
id10375/zkZIJN0Usko/00003.wav,48000,96000,id10375,1.0
id10799/LjyQlJLibvc/00005.wav,240000,288000,id10799,1.0
id10612/pt9LR7Kkzcs/00004.wav,0,48000,id10612,1.0
id10248/WE20Bfjezbw/00009.wav,0,48000,id10248,1.0
id10196/sXapU-vWaNE/00044.wav,0,48000,id10196,1.0
id10047/9T6zJ8nmjHI/00008.wav,0,48000,id10047,1.0
id11068/6NfJJn3_Lo4/00002.wav,0,48000,id11068,1.0
id10166/PPZBsH24NyE/00003.wav,0,48000,id10166,1.0
id11045/PRHVM5I6Dkc/00001.wav,192000,240000,id11045,1.0
id10482/JyzSALz3TYk/00006.wav,96000,144000,id10482,1.0
id10907/e8cYt8Kb56s/00016.wav,48000,96000,id10907,1.0
id10925/4IAzvK87HqI/00008.wav,0,48000,id10925,1.0
id10941/b8G3qvQqc18/00004.wav,192000,240000,id10941,1.0
id11106/Gyz4a_nuPPk/00004.wav,0,48000,id11106,1.0
id10081/bTsNCIsDx80/00003.wav,48000,96000,id10081,1.0
id11173/6oTlDfmXJDo/00007.wav,48000,96000,id11173,1.0
id11220/k75iD80k6m8/00005.wav,0,48000,id11220,1.0
id10536/NLhqoxMWWpg/00020.wav,192000,240000,id10536,1.0
id10438/i8F_wgz0AUo/00001.wav,144000,192000,id10438,1.0
id11008/wVQoq14viJc/00001.wav,48000,96000,id11008,1.0
id10561/GNDRhMax88Y/00017.wav,48000,96000,id10561,1.0
id10540/qqSZXbTjspM/00001.wav,0,48000,id10540,1.0
id10335/DofYixK7wUQ/00006.wav,48000,96000,id10335,1.0
id10104/6muTvtnnOAg/00008.wav,192000,240000,id10104,1.0
id10244/QR7Z4KSuZJY/00004.wav,0,48000,id10244,1.0
id10250/KOW--TXdhuM/00006.wav,0,48000,id10250,1.0
id11125/QTeDj9TDK2w/00004.wav,144000,192000,id11125,1.0
id10365/xlzgVPTKAc0/00004.wav,0,48000,id10365,1.0
id10095/WZZEeVgzs8E/00003.wav,0,48000,id10095,1.0
id10718/M3ZAwFw-KZs/00003.wav,0,48000,id10718,1.0
id10404/t2b-CAsCbkc/00020.wav,48000,96000,id10404,1.0
id10557/fXOWHyLMf1Y/00011.wav,0,48000,id10557,1.0
id10546/N9nXruLAcBc/00015.wav,48000,96000,id10546,1.0
id10556/gLqQYVwlQF8/00004.wav,144000,192000,id10556,1.0
id10703/WeY_LeQezAk/00002.wav,0,48000,id10703,1.0
id10844/7TNJqPY_6zg/00002.wav,0,48000,id10844,1.0
id11218/YIuVp2wnXzs/00001.wav,48000,96000,id11218,1.0
id11088/DutYuq39XEE/00043.wav,48000,96000,id11088,1.0
id10053/g-YRYhpJV_k/00001.wav,48000,96000,id10053,1.0
id10629/GC0jUBtIW4U/00006.wav,0,48000,id10629,1.0
id10257/K15lRgcitSw/00008.wav,48000,96000,id10257,1.0
id10318/hqXyZ37UvW8/00013.wav,48000,96000,id10318,1.0
id10686/cYW0-d3RCus/00001.wav,0,48000,id10686,1.0
id10986/eWvntayRfe8/00009.wav,48000,96000,id10986,1.0
id10094/ntw3-zOROlo/00008.wav,0,48000,id10094,1.0
id10713/JZuzFcsIZgs/00008.wav,0,48000,id10713,1.0
id11024/DxsRs8NeEIs/00015.wav,144000,192000,id11024,1.0
id10241/TNVwNPvgrgg/00005.wav,0,48000,id10241,1.0
id10362/oYy63s4LGUM/00010.wav,96000,144000,id10362,1.0
id10977/ogNaMdCIea4/00008.wav,192000,240000,id10977,1.0
id10931/WGPCCckPUHE/00012.wav,96000,144000,id10931,1.0
id10690/bLogs824EHs/00017.wav,0,48000,id10690,1.0
id11244/baXSnp3NMjs/00001.wav,96000,144000,id11244,1.0
id10367/qivtXRptDvU/00013.wav,0,48000,id10367,1.0
id11233/0INoNIYIo-g/00003.wav,0,48000,id11233,1.0
id10183/LfpRo2ELN7k/00005.wav,96000,144000,id10183,1.0
id10907/m6WYDkm7u_Y/00008.wav,144000,192000,id10907,1.0
id11200/F02dwGLU7gA/00012.wav,48000,96000,id11200,1.0
id11180/UG6uJmM8FaY/00011.wav,48000,96000,id11180,1.0
id10205/ThNVw3w0WpA/00004.wav,0,48000,id10205,1.0
id11242/dLXjtJDCjN4/00002.wav,0,48000,id11242,1.0
id10484/0GvrdzxKO7I/00005.wav,288000,336000,id10484,1.0
id10067/Mjn6NOl84NE/00002.wav,96000,144000,id10067,1.0
id10045/UDF1uu1iWyA/00017.wav,48000,96000,id10045,1.0
id10676/vwrYZgf7WiQ/00002.wav,48000,96000,id10676,1.0
id10055/POYdztvg0nE/00005.wav,144000,192000,id10055,1.0
id11199/tvfx-OlFisE/00007.wav,0,48000,id11199,1.0
id10435/BoH8j5xEJBo/00003.wav,48000,96000,id10435,1.0
id10777/PjNXMFI7ePg/00022.wav,48000,96000,id10777,1.0
id10911/djC0oFftfss/00016.wav,0,48000,id10911,1.0
id11210/H0AzTcSfnUE/00002.wav,0,48000,id11210,1.0
id10739/WGsQwXiUKHQ/00004.wav,0,48000,id10739,1.0
id10977/yDJ6a7ZOAj8/00009.wav,48000,96000,id10977,1.0
id10017/xLakEK2bbQw/00001.wav,0,48000,id10017,1.0
id10060/LQV_TmdoHQY/00001.wav,144000,192000,id10060,1.0
id10540/IAR3cb1V_ss/00002.wav,96000,144000,id10540,1.0
id11211/O77p-6-AqP4/00101.wav,336000,384000,id11211,1.0
id10136/nev-br2cThg/00009.wav,0,48000,id10136,1.0
id10977/gNnNpOn_dV0/00007.wav,0,48000,id10977,1.0
id10065/vwXTZJ5wT-w/00008.wav,0,48000,id10065,1.0
id10519/tRV9eCFKj_k/00005.wav,48000,96000,id10519,1.0
id10994/oXGQICBI-k8/00008.wav,0,48000,id10994,1.0
id10124/5W5ODrDdRns/00010.wav,48000,96000,id10124,1.0
id10167/TQpK-Q7YPD8/00023.wav,288000,336000,id10167,1.0
id10529/PpUmAHshiOc/00003.wav,0,48000,id10529,1.0
id11203/Qu-BZPXLBLA/00006.wav,0,48000,id11203,1.0
id10419/h1szbjS__2w/00017.wav,96000,144000,id10419,1.0
id10334/0g15HJePJM4/00019.wav,0,48000,id10334,1.0
id10354/tkk26xzfkak/00002.wav,48000,96000,id10354,1.0
id10488/OBcjIApqVTc/00005.wav,48000,96000,id10488,1.0
id11021/0K2_aMAeo-s/00030.wav,0,48000,id11021,1.0
id10256/EWhT8PtQ7rs/00003.wav,0,48000,id10256,1.0
id10007/IWAkF5uWjis/00002.wav,48000,96000,id10007,1.0
id10722/CVaJCOEfwGw/00001.wav,0,48000,id10722,1.0
id11228/x6O8O_n5YZ8/00019.wav,48000,96000,id11228,1.0
id10422/YjqqHq_J_1I/00002.wav,0,48000,id10422,1.0
id10225/CvTuY2ipfU0/00003.wav,48000,96000,id10225,1.0
id10435/RsSxfYbDj_k/00004.wav,0,48000,id10435,1.0
id11036/tMZV0DGmu2k/00013.wav,0,48000,id11036,1.0
id11112/UIbmfNmrTJo/00001.wav,0,48000,id11112,1.0
id11142/HXtqK9kW5Wc/00001.wav,240000,288000,id11142,1.0
id10835/4r2Zj3fmtjI/00001.wav,48000,96000,id10835,1.0
id10413/98TYSpexOeY/00005.wav,0,48000,id10413,1.0
id10350/sxmVLwz2dGU/00006.wav,48000,96000,id10350,1.0
id10871/108kzMff1Jw/00002.wav,48000,96000,id10871,1.0
id11133/c1d5eCajoD0/00005.wav,0,48000,id11133,1.0
id10913/HsBs2i8C1G4/00005.wav,0,48000,id10913,1.0
id10822/1V1uv2ptnHk/00005.wav,0,48000,id10822,1.0
id10931/Idpvy29pFbA/00002.wav,0,48000,id10931,1.0
id10846/AhxTN-wTXo0/00001.wav,0,48000,id10846,1.0
id10572/wPh7KMvTPkg/00005.wav,0,48000,id10572,1.0
id10642/ckA5FV8yjbM/00005.wav,0,48000,id10642,1.0
id10802/eUP09A1lg0E/00007.wav,0,48000,id10802,1.0
id10643/OAVbZCwSjyg/00003.wav,48000,96000,id10643,1.0
id11089/iL4KuHdcyrI/00001.wav,0,48000,id11089,1.0
id10407/kHiKqkxnypg/00001.wav,0,48000,id10407,1.0
id10170/6gP7IlaBVxk/00005.wav,0,48000,id10170,1.0
id10983/K3VF9KATPqc/00068.wav,0,48000,id10983,1.0
id10222/kCV1i3qhM38/00008.wav,48000,96000,id10222,1.0
id10465/sKueKsOYZsE/00001.wav,96000,144000,id10465,1.0
id10756/wJZmyQlFqOg/00002.wav,48000,96000,id10756,1.0
id11209/2Q9kg50V7Qk/00001.wav,48000,96000,id11209,1.0
id11210/7xaAmL5lPFs/00013.wav,0,48000,id11210,1.0
id10167/TQpK-Q7YPD8/00020.wav,96000,144000,id10167,1.0
id10235/78cnYURbwqM/00005.wav,96000,144000,id10235,1.0
id10397/Yx-nufPjgVc/00010.wav,0,48000,id10397,1.0
id11102/Cc7cLjNw1-E/00006.wav,192000,240000,id11102,1.0
id10715/rvFzQocj09k/00007.wav,48000,96000,id10715,1.0
id10666/g9sfogwVFHg/00001.wav,48000,96000,id10666,1.0
id10616/zTSq5JRQ5gw/00001.wav,0,48000,id10616,1.0
id10716/h36oGrTJbfU/00004.wav,240000,288000,id10716,1.0
id10079/J9WK4j7mZCA/00041.wav,96000,144000,id10079,1.0
id10052/s7mQ1tWSNcg/00005.wav,96000,144000,id10052,1.0
id10438/sgQJpVj1d6c/00006.wav,0,48000,id10438,1.0
id10249/XkXYaGCfU2I/00007.wav,48000,96000,id10249,1.0
id10696/cjPSk9ZfevI/00014.wav,96000,144000,id10696,1.0
id10718/EllKmlVrbG0/00002.wav,48000,96000,id10718,1.0
id10021/0BHnLGHwul4/00002.wav,0,48000,id10021,1.0
id11085/uEW56YuJXk0/00010.wav,0,48000,id11085,1.0
id10468/EICQVj70ePE/00001.wav,48000,96000,id10468,1.0
id11211/ezOAbcbBJ4s/00005.wav,48000,96000,id11211,1.0
id10071/3QD3jFEgmmw/00004.wav,0,48000,id10071,1.0
id10112/FncF3-pt9uo/00002.wav,48000,96000,id10112,1.0
id10560/2acqwAr_P_U/00006.wav,0,48000,id10560,1.0
id10872/wfBk-ezUiVs/00007.wav,0,48000,id10872,1.0
id10720/vch11I3iK1Q/00002.wav,0,48000,id10720,1.0
id10760/tDO29I_iNjA/00005.wav,384000,432000,id10760,1.0
id10339/EhpIg-5GWPE/00002.wav,48000,96000,id10339,1.0
id10633/7LobdgeQ9rE/00001.wav,48000,96000,id10633,1.0
id11128/lqoFwQvlN1Y/00011.wav,48000,96000,id11128,1.0
id11224/r5aBZ6SIzR8/00005.wav,0,48000,id11224,1.0
id11048/XBxLJGCPjFM/00054.wav,0,48000,id11048,1.0
id10710/Z1v3ocLpCMA/00012.wav,288000,336000,id10710,1.0
id10083/PtTG8YUZ92Q/00006.wav,0,48000,id10083,1.0
id10817/YOkYs3XeYmM/00025.wav,144000,192000,id10817,1.0
id10111/vYeUCJ1iPYI/00004.wav,144000,192000,id10111,1.0
id10583/BceLH6tkbH0/00002.wav,336000,384000,id10583,1.0
id10993/Qyy5Z7Vyyl8/00008.wav,0,48000,id10993,1.0
id10269/tZCEC-AcAWI/00003.wav,48000,96000,id10269,1.0
id10129/4pwBUZZ-RLA/00010.wav,0,48000,id10129,1.0
id10345/HS5QiWHdHmA/00001.wav,0,48000,id10345,1.0
id10850/3OorK7HJaSk/00002.wav,192000,240000,id10850,1.0
id10196/U5w3D5lV_NI/00001.wav,0,48000,id10196,1.0
id11048/XBxLJGCPjFM/00053.wav,96000,144000,id11048,1.0
id10599/Uw3u4E2RjuA/00012.wav,192000,240000,id10599,1.0
id11098/cH_231T9mAI/00013.wav,0,48000,id11098,1.0
id10222/kCV1i3qhM38/00003.wav,96000,144000,id10222,1.0
id10539/z-7C6WRL46c/00071.wav,48000,96000,id10539,1.0
id10109/iDxM7uzjVrI/00007.wav,240000,288000,id10109,1.0
id10451/5XvBhaRvVBM/00005.wav,96000,144000,id10451,1.0
id11007/F-AI2KAd15E/00004.wav,48000,96000,id11007,1.0
id10243/MkaafbxlTrA/00067.wav,0,48000,id10243,1.0
id10712/BNF3cazlV_k/00010.wav,0,48000,id10712,1.0
id10605/aTqm8ThrqYU/00003.wav,0,48000,id10605,1.0
id10356/2kBGuptL21M/00005.wav,0,48000,id10356,1.0
id11220/0zSRKLwI_BM/00006.wav,48000,96000,id11220,1.0
id11183/49AzGCPq-hY/00003.wav,0,48000,id11183,1.0
id10626/4LcjCwYO6ck/00001.wav,48000,96000,id10626,1.0
id10559/hMhXWdaSwEI/00002.wav,48000,96000,id10559,1.0
id10258/23dSOm3axoU/00004.wav,48000,96000,id10258,1.0
id10986/xFTIClN5z70/00054.wav,96000,144000,id10986,1.0
id10234/0uY88Vk3jJs/00004.wav,0,48000,id10234,1.0
id10711/bSdcecgEeZg/00002.wav,0,48000,id10711,1.0
id10167/0x6UxKMetG8/00008.wav,96000,144000,id10167,1.0
id10350/TRTiPm9s4dc/00007.wav,48000,96000,id10350,1.0
id10087/YS9RP-SBTXY/00005.wav,96000,144000,id10087,1.0
id10893/cVnqEYgaIHg/00007.wav,48000,96000,id10893,1.0
id11179/_9x1vLInPc0/00001.wav,96000,144000,id11179,1.0
id10997/YJecHA_gHBc/00002.wav,0,48000,id10997,1.0
id10095/y3zf_LF20cU/00001.wav,0,48000,id10095,1.0
id11066/GThuqPE_TSw/00009.wav,0,48000,id11066,1.0
id10363/oTbZXWMTGhs/00009.wav,0,48000,id10363,1.0
id10980/9jsnPvz4stg/00017.wav,96000,144000,id10980,1.0
id10757/8Z2g6wsmngo/00010.wav,0,48000,id10757,1.0
id10505/fJ2rsQ3N60c/00009.wav,0,48000,id10505,1.0
id11111/nsDeDOTMUCA/00010.wav,48000,96000,id11111,1.0
id10682/pWfHoVkir6E/00005.wav,0,48000,id10682,1.0
id11151/U1FzOW8h4JM/00004.wav,192000,240000,id11151,1.0
id10377/g6eKxFsacWU/00002.wav,0,48000,id10377,1.0
id10612/bYcuVgZj_TM/00001.wav,0,48000,id10612,1.0
id11092/HYKhm9ulxSU/00006.wav,0,48000,id11092,1.0
id10099/SrfOdz6lg-Y/00010.wav,0,48000,id10099,1.0
id11021/0K2_aMAeo-s/00031.wav,48000,96000,id11021,1.0
id10709/b3JpIFdWUVk/00003.wav,96000,144000,id10709,1.0
id11078/_LoG-TmlOGI/00005.wav,0,48000,id11078,1.0
id10612/KJ6HwwF4JE8/00002.wav,96000,144000,id10612,1.0
id10898/tgQ7RiPR6os/00005.wav,0,48000,id10898,1.0
id10572/kSlH8xgPKrY/00001.wav,48000,96000,id10572,1.0
id11248/u1iaCkCVTg0/00001.wav,96000,144000,id11248,1.0
id11182/dAH4YKqqrvc/00014.wav,96000,144000,id11182,1.0
id10959/vP4f95AK8L4/00009.wav,96000,144000,id10959,1.0
id11027/cnzoLtP8scQ/00006.wav,0,48000,id11027,1.0
id10580/VR8MUnB_MTI/00003.wav,0,48000,id10580,1.0
id10722/Ga9d2AzmJmI/00007.wav,0,48000,id10722,1.0
id11044/0rCk4okoIz8/00026.wav,0,48000,id11044,1.0
id11131/cOrxI-FMO7Y/00007.wav,528000,576000,id11131,1.0
id10698/DRDn6NFK9Gs/00002.wav,144000,192000,id10698,1.0
id11077/8G3_ivIljxQ/00008.wav,48000,96000,id11077,1.0
id10942/9joTbCx9dzE/00010.wav,144000,192000,id10942,1.0
id10540/izUzqUrhbh0/00001.wav,48000,96000,id10540,1.0
id11229/t75LFZh8KMY/00006.wav,0,48000,id11229,1.0
id11089/ZlYIoW6oPFk/00008.wav,0,48000,id11089,1.0
id10343/Wy8sFgdylRc/00126.wav,144000,192000,id10343,1.0
id10412/LD4xa_UEcxc/00009.wav,0,48000,id10412,1.0
id10748/I86-e3NEjnQ/00005.wav,48000,96000,id10748,1.0
