wav,start,stop,spk_id,label
id10300/2cAiIYHfon0/00012.wav,48000,96000,id10300,0.0
id10307/120gjdqGWNQ/00010.wav,144000,192000,id10307,0.0
id10293/k1jiAINXHRI/00021.wav,0,48000,id10293,0.0
id10300/8EDKH42GZ1o/00012.wav,0,48000,id10300,0.0
id10283/vaK4t1-WD4M/00031.wav,0,48000,id10283,0.0
id10302/K2_D_tFdAgY/00033.wav,384000,432000,id10302,0.0
id10286/DPPq8w5ILrA/00008.wav,192000,240000,id10286,0.0
id10307/120gjdqGWNQ/00012.wav,0,48000,id10307,0.0
id10302/2Er-cV85fc4/00027.wav,48000,96000,id10302,0.0
id10282/YmJBoCojXf4/00001.wav,48000,96000,id10282,0.0
id10300/8Sz2-IYJ2GA/00014.wav,144000,192000,id10300,0.0
id10309/qFrRfhWombs/00016.wav,0,48000,id10309,0.0
id10283/u3s9xdUlmmk/00008.wav,528000,576000,id10283,0.0
id10278/DSGE2F5sTcg/00004.wav,0,48000,id10278,0.0
id10292/ENIHEvg_VLM/00017.wav,0,48000,id10292,0.0
id10307/IpBtAcwbQb0/00007.wav,144000,192000,id10307,0.0
