wav,start,stop,spk_id,label
id10285/uArtiTSTnSU/00008.wav,0,48000,id10285,0.0
id10283/clznvDi-ybg/00014.wav,0,48000,id10283,0.0
id10305/Piw0wvQbpnQ/00006.wav,0,48000,id10305,0.0
id10302/D6gaRV0xtf8/00001.wav,0,48000,id10302,0.0
id10292/N8_clYCM9n8/00007.wav,144000,192000,id10292,0.0
id10304/JQtDfEz08aU/00030.wav,48000,96000,id10304,0.0
id10294/WJPpL58RruA/00002.wav,48000,96000,id10294,0.0
id10297/0mtJFC7OJv4/00004.wav,0,48000,id10297,0.0
id10281/NHARUN9OhSo/00007.wav,0,48000,id10281,0.0
id10305/OepVWayQO3w/00002.wav,96000,144000,id10305,0.0
id10283/j8UugkSTzzk/00001.wav,0,48000,id10283,0.0
id10308/rgpPBT4yQcg/00011.wav,0,48000,id10308,0.0
id10283/vaK4t1-WD4M/00037.wav,48000,96000,id10283,0.0
id10273/8cfyJEV7hP8/00015.wav,0,48000,id10273,0.0
id10286/a3QzK5pWpI4/00001.wav,0,48000,id10286,0.0
id10287/8vC0LQMqy8Y/00002.wav,0,48000,id10287,0.0
