wav,start,stop,spk_id,label
id10276/aaJo0S1lnhY/00001.wav,0,48000,id10276,0.0
id10293/8lGvPwJszxI/00003.wav,96000,144000,id10293,0.0
id10297/utAY0zpsv1U/00005.wav,0,48000,id10297,0.0
id10298/hjvQiiG71rM/00028.wav,0,48000,id10298,0.0
id10300/xiFC4HwUcww/00012.wav,96000,144000,id10300,0.0
id10287/I99R40TUF1s/00008.wav,0,48000,id10287,0.0
id10292/ETJd_jPboYc/00010.wav,48000,96000,id10292,0.0
id10302/K2_D_tFdAgY/00040.wav,288000,336000,id10302,0.0
id10273/prqT1CcDqMc/00015.wav,0,48000,id10273,0.0
id10273/8cfyJEV7hP8/00023.wav,96000,144000,id10273,0.0
id10283/eC9ZIOvohds/00002.wav,48000,96000,id10283,0.0
id10297/utAY0zpsv1U/00001.wav,0,48000,id10297,0.0
id10275/Mdk1SXywHck/00022.wav,0,48000,id10275,0.0
id10283/gAKHqHbNt2g/00019.wav,336000,384000,id10283,0.0
id10290/cIi74VD0LF0/00004.wav,0,48000,id10290,0.0
id10285/FUqAFZmZJ80/00017.wav,48000,96000,id10285,0.0
id10305/nJbBcMdxQU4/00005.wav,48000,96000,id10305,0.0
